readable_time,Active Energy (kWh),mt_power,mvol,mcurr,tot_curr,mvol_r,mvol_y,mvol_b,mvol_ry,mvol_yb,mvol_br,mvolt_p,Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),mr_power,mrpow_r,mrpow_y,mrpow_b,ma_power,mapow_r,mapow_y,mapow_b,mt_pf,mpf_r,mpf_y,mpf_b,mfreq,ma_energy,mr_energy,con_st,mc_st,temp_time,Temperature (°C),humidity,Door Status,compressor_on,heater_on,door_status,fan_status
2025-10-01 20:05:49,189.81,3.6508,242.03,7.2881,21.8645,240.95,246.44,238.71,422.41,417.25,417.92,419.25,7.5397,6.6353,7.6895,1.2352,1.0838,1.3318,3.8061,1.3264,1.2224,1.2574,5.2875,1.8167,1.6352,1.8356,0.6922,0.6814,0.6634,0.7271,50,241.02,129.66,1,1,2025-10-01 20:05:49,20.5,81.7,,1,0,,0
2025-10-01 20:06:34,189.85,3.6743,242.08,7.3144,21.9433,240.84,246.42,238.98,421.75,419.03,417.08,419.36,7.5283,6.6518,7.7632,1.2418,1.0821,1.3503,3.8099,1.315,1.2288,1.2661,5.3075,1.8131,1.6391,1.8552,0.6941,0.6865,0.6609,0.7294,50,241.09,129.7,1,1,2025-10-01 20:06:34,20.3,78.9,,1,0,,0
2025-10-01 20:07:19,189.9,3.68,242.16,7.325,21.975099999999998,241.02,246.51,238.97,422.71,417.84,417.73,419.34,7.5622,6.6853,7.7276,1.242,1.0938,1.3442,3.8186,1.328,1.2303,1.2602,5.3173,1.8226,1.648,1.8467,0.6939,0.683,0.6644,0.7295,50,241.16,129.75,1,1,2025-10-01 20:07:19,19.8,75.7,,1,0,,0
2025-10-01 20:08:04,189.95,3.6957,242.4,7.3324,21.9974,241.45,246.69,239.06,423.27,417.82,418.39,419.86,7.5435,6.6789,7.775,1.2478,1.0923,1.3556,3.8179,1.3209,1.2313,1.2656,5.3277,1.8214,1.6476,1.8587,0.6955,0.6867,0.6636,0.7309,50,241.22,129.8,1,1,2025-10-01 20:08:04,19.7,73.4,,1,0,,0
2025-10-01 20:08:49,189.99,3.714,242.31,7.3515,22.0546,241.37,246.62,238.95,422.66,418.22,418.17,419.59,7.5628,6.7006,7.7912,1.2536,1.0994,1.361,3.8179,1.3213,1.2318,1.2648,5.3396,1.8254,1.6525,1.8617,0.6972,0.6882,0.6658,0.7325,50.1,241.29,129.85,1,1,2025-10-01 20:08:49,19.6,71.5,,1,0,,0
2025-10-01 20:09:34,190.04,3.704,242.16,7.3355,22.0065,241.32,246.15,239.01,422.75,417.71,417.79,419.39,7.5551,6.6813,7.7701,1.2531,1.0948,1.3561,3.8074,1.3188,1.2252,1.2633,5.3249,1.8232,1.6446,1.8571,0.6973,0.6888,0.6663,0.7316,50,241.35,129.89,1,1,2025-10-01 20:09:34,19.0,67.9,,1,0,,0
2025-10-01 20:10:19,190.08,3.6918,242.66,7.3456,22.0369,242.2,246.63,239.17,423.56,418.76,418.58,420.3,7.6015,6.6902,7.7452,1.2533,1.0971,1.3413,3.8452,1.3429,1.2304,1.2719,5.3435,1.8411,1.65,1.8524,0.6925,0.6823,0.6655,0.7256,50,241.42,129.94,1,1,2025-10-01 20:10:19,18.9,66,,1,0,,0
2025-10-01 20:11:04,190.13,3.6253,242.72,7.2846,21.8539,242.18,246.68,239.3,423.8,418.67,418.71,420.46,7.5249,6.6268,7.7022,1.2306,1.0704,1.3243,3.8473,1.3381,1.2333,1.2759,5.3002,1.8224,1.6347,1.8431,0.6857,0.6769,0.6554,0.7201,50,241.49,129.99,1,1,2025-10-01 20:11:04,18.8,64.2,,1,0,,0
2025-10-01 20:11:49,190.17,3.5854,242.72,7.2503,21.7511,242.03,246.55,239.58,423.53,418.8,418.85,420.33,7.4461,6.578,7.727,1.2167,1.044,1.3247,3.8494,1.3233,1.2389,1.2872,5.2752,1.8022,1.6218,1.8512,0.6815,0.6768,0.6443,0.7171,50,241.55,130.04,1,1,2025-10-01 20:11:49,18.2,62.8,,1,0,,0
2025-10-01 20:12:34,190.22,3.5786,242.61,7.2355,21.706500000000002,241.96,246.52,239.35,423.14,419.06,418.41,420.32,7.4605,6.559,7.687,1.2175,1.0461,1.315,3.8402,1.3274,1.2312,1.2815,5.262,1.8051,1.6169,1.8399,0.6817,0.6759,0.6474,0.7161,50,241.62,130.08,1,1,2025-10-01 20:12:34,18.1,61.5,,1,0,,0
2025-10-01 20:13:19,190.25,0.3464,242.82,0.488,1.464,241.65,247.22,239.6,423.97,419.39,418.36,420.48,0.0,0.0,1.464,0.0,0.0,0.3464,0.049,0,0,0.049,0.3508,0,0,0.3508,0.9901,1,1,0.9901,50,241.67,130.12,0,1,2025-10-01 20:13:19,17.9,60.3,,0,0,,1
2025-10-01 20:14:04,190.26,0.3442,242.83,0.4851,1.4553,241.91,246.88,239.7,423.62,419.28,418.85,420.5,0.0,0.0,1.4553,0.0,0.0,0.3442,0.0504,0,0,0.0504,0.3488,0,0,0.3488,0.9894,1,1,0.9894,50,241.67,130.12,0,1,2025-10-01 20:14:04,17.4,62.3,,0,0,,1
2025-10-01 20:14:49,190.26,0.3426,242.67,0.4833,1.4501,241.77,246.68,239.57,423.57,418.68,418.67,420.18,0.0,0.0,1.4501,0.0,0.0,0.3426,0.0511,0,0,0.0511,0.3474,0,0,0.3474,0.989,1,1,0.989,50,241.68,130.12,0,1,2025-10-01 20:14:49,17.4,65.4,,0,0,,1
2025-10-01 20:15:34,190.27,0.342,242.56,0.4828,1.4486,241.77,246.46,239.45,422.59,419.04,418.72,420.06,0.0,0.0,1.4486,0.0,0.0,0.342,0.0516,0,0,0.0516,0.3469,0,0,0.3469,0.9888,1,1,0.9888,49.9,241.68,130.12,0,1,2025-10-01 20:15:34,17.4,67.7,,0,0,,1
2025-10-01 20:16:19,190.27,0.3413,242.38,0.4821,1.4463,241.76,246.05,239.33,423.23,416.95,419.19,419.76,0.0,0.0,1.4463,0.0,0.0,0.3413,0.0515,0,0,0.0515,0.3461,0,0,0.3461,0.9888,1,1,0.9888,49.9,241.69,130.12,0,1,2025-10-01 20:16:19,17.4,70.5,,0,0,,1
2025-10-01 20:17:04,190.27,0.3399,242.49,0.4809,1.4428,242.43,246.04,239.02,423.8,417.63,418.59,419.9,0.0,0.0,1.4428,0.0,0.0,0.3399,0.0517,0,0,0.0517,0.3449,0,0,0.3449,0.9886,1,1,0.9886,49.9,241.69,130.12,0,1,2025-10-01 20:17:04,17.5,73.1,,0,0,,1
2025-10-01 20:17:49,190.28,0.3388,242.56,0.4802,1.4408,243.5,245.68,238.5,423.53,418.43,418.42,420.08,0.0,0.0,1.4408,0.0,0.0,0.3388,0.0515,0,0,0.0515,0.3436,0,0,0.3436,0.9886,1,1,0.9886,49.9,241.69,130.12,0,1,2025-10-01 20:17:49,17.9,75.3,,0,0,,1
2025-10-01 20:18:34,190.28,0.3325,239.32,0.477,1.431,240.38,242.31,235.29,417.4,413.52,412.66,414.54,0.0,0.0,1.431,0.0,0.0,0.3325,0.0474,0,0,0.0474,0.3367,0,0,0.3367,0.99,1,1,0.99,49.9,241.7,130.12,0,1,2025-10-01 20:18:34,18.0,77.2,,0,0,,1
2025-10-01 20:19:19,190.29,0.333,239.62,0.4774,1.4323,240.69,242.67,235.5,418.13,413.98,412.99,415.09,0.0,0.0,1.4323,0.0,0.0,0.333,0.0479,0,0,0.0479,0.3373,0,0,0.3373,0.9898,1,1,0.9898,49.9,241.7,130.13,0,1,2025-10-01 20:19:19,18.0,78.7,,0,0,,1
2025-10-01 20:20:04,190.29,0.3333,239.84,0.4778,1.4334,241.01,243.03,235.5,418.59,413.85,413.83,415.42,0.0,0.0,1.4334,0.0,0.0,0.3333,0.0475,0,0,0.0475,0.3376,0,0,0.3376,0.9899,1,1,0.9899,49.9,241.71,130.13,0,1,2025-10-01 20:20:04,18.1,79.9,,0,0,,1
2025-10-01 20:20:49,190.3,0.3326,239.85,0.4768,1.4304,240.89,243.2,235.48,418.61,414.34,413.39,415.47,0.0,0.0,1.4304,0.0,0.0,0.3326,0.0479,0,0,0.0479,0.3368,0,0,0.3368,0.9897,1,1,0.9897,49.9,241.71,130.13,0,1,2025-10-01 20:20:49,18.2,81.2,,0,0,,1
2025-10-01 20:21:34,190.3,0.3326,239.68,0.477,1.4311,240.61,243.02,235.43,417.97,414.08,413.39,415.14,0.0,0.0,1.4311,0.0,0.0,0.3326,0.0479,0,0,0.0479,0.3369,0,0,0.3369,0.9897,1,1,0.9897,49.9,241.72,130.13,0,1,2025-10-01 20:21:34,18.2,82.2,,0,0,,1
2025-10-01 20:22:19,190.3,0.3325,239.78,0.4768,1.4306,240.77,243.16,235.41,418.68,413.58,413.66,415.37,0.0,0.0,1.4306,0.0,0.0,0.3325,0.0475,0,0,0.0475,0.3368,0,0,0.3368,0.9899,1,1,0.9899,49.9,241.72,130.13,0,1,2025-10-01 20:22:19,18.3,83,,0,0,,1
2025-10-01 20:23:04,190.31,0.3321,239.69,0.4764,1.4294,240.67,243.1,235.3,418.45,413.74,413.27,415.19,0.0,0.0,1.4294,0.0,0.0,0.3321,0.0475,0,0,0.0475,0.3363,0,0,0.3363,0.9899,1,1,0.9899,49.9,241.72,130.13,0,1,2025-10-01 20:23:04,18.8,83.9,,0,0,,1
2025-10-01 20:23:49,190.31,0.3332,240.07,0.4771,1.4314,241.07,243.36,235.8,418.96,414.87,413.64,415.8,0.0,0.0,1.4314,0.0,0.0,0.3332,0.048,0,0,0.048,0.3375,0,0,0.3375,0.9897,1,1,0.9897,50,241.73,130.13,0,1,2025-10-01 20:23:49,18.8,84.7,,0,0,,1
2025-10-01 20:24:34,190.32,0.3325,239.91,0.4766,1.4299,240.99,243.24,235.52,419.09,413.54,414.01,415.56,0.0,0.0,1.4299,0.0,0.0,0.3325,0.0475,0,0,0.0475,0.3368,0,0,0.3368,0.9899,1,1,0.9899,49.9,241.73,130.13,0,1,2025-10-01 20:24:34,18.9,85.3,,0,0,,1
2025-10-01 20:25:19,190.32,0.3333,240.12,0.477,1.4311,241.06,243.36,235.95,418.77,414.7,414.24,415.9,0.0,0.0,1.4311,0.0,0.0,0.3333,0.0481,0,0,0.0481,0.3377,0,0,0.3377,0.9897,1,1,0.9897,49.9,241.74,130.13,0,1,2025-10-01 20:25:19,18.9,85.8,,0,0,,1
2025-10-01 20:26:04,190.32,0.3344,240.59,0.4779,1.4339,241.77,243.79,236.21,419.76,415.27,415.11,416.55,0.0,0.0,1.4339,0.0,0.0,0.3344,0.048,0,0,0.048,0.3387,0,0,0.3387,0.9898,1,1,0.9898,50,241.74,130.13,0,1,2025-10-01 20:26:04,19.0,86.5,,0,0,,1
2025-10-01 20:26:49,190.33,0.3341,240.65,0.4776,1.4329,241.61,244.18,236.16,419.8,415.47,415.16,416.84,0.0,0.0,1.4329,0.0,0.0,0.3341,0.0482,0,0,0.0482,0.3384,0,0,0.3384,0.9897,1,1,0.9897,50,241.75,130.13,0,1,2025-10-01 20:26:49,19.0,87.1,,0,0,,1
2025-10-01 20:27:34,190.33,0.3335,240.55,0.477,1.4311,241.53,244.01,236.11,419.74,414.83,415.34,416.58,0.0,0.0,1.4311,0.0,0.0,0.3335,0.0483,0,0,0.0483,0.3379,0,0,0.3379,0.9896,1,1,0.9896,49.9,241.75,130.13,0,1,2025-10-01 20:27:34,19.0,87.7,,0,0,,1
2025-10-01 20:28:19,190.34,0.3337,240.6,0.4768,1.4305,241.64,243.81,236.37,419.72,415.27,415.22,416.69,0.0,0.0,1.4305,0.0,0.0,0.3337,0.0489,0,0,0.0489,0.3381,0,0,0.3381,0.9894,1,1,0.9894,49.9,241.75,130.13,0,1,2025-10-01 20:28:19,19.1,88.1,,0,0,,1
2025-10-01 20:29:04,190.34,0.3336,240.54,0.4771,1.4313,241.72,243.78,236.14,422.53,409.85,417.38,416.6,0.0,0.0,1.4313,0.0,0.0,0.3336,0.0484,0,0,0.0484,0.338,0,0,0.338,0.9896,1,1,0.9896,49.9,241.76,130.13,0,1,2025-10-01 20:29:04,19.1,88.5,,0,0,,1
2025-10-01 20:29:49,190.35,0.3335,240.58,0.477,1.4312,241.69,243.97,236.1,420.9,413.34,415.86,416.75,0.0,0.0,1.4312,0.0,0.0,0.3335,0.0485,0,0,0.0485,0.3379,0,0,0.3379,0.9895,1,1,0.9895,49.9,241.76,130.13,0,1,2025-10-01 20:29:49,19.5,88.8,,0,0,,1
2025-10-01 20:30:34,190.35,0.334,240.6,0.4775,1.4325,241.69,243.91,236.22,418.88,417.47,413.86,416.71,0.0,0.0,1.4325,0.0,0.0,0.334,0.0485,0,0,0.0485,0.3384,0,0,0.3384,0.9896,1,1,0.9896,49.9,241.77,130.13,0,1,2025-10-01 20:30:34,19.5,89.1,,0,0,,1
2025-10-01 20:31:19,190.35,0.3335,240.7,0.4771,1.4314,241.93,244.21,235.98,419.83,415.71,415.2,416.95,0.0,0.0,1.4314,0.0,0.0,0.3335,0.0479,0,0,0.0479,0.3378,0,0,0.3378,0.9898,1,1,0.9898,49.9,241.77,130.13,0,1,2025-10-01 20:31:19,19.5,89.4,,0,0,,1
2025-10-01 20:32:04,190.36,0.3327,240.67,0.4764,1.4293,241.93,244.32,235.76,420.23,415.16,415.15,416.83,0.0,0.0,1.4293,0.0,0.0,0.3327,0.0476,0,0,0.0476,0.337,0,0,0.337,0.9899,1,1,0.9899,49.9,241.77,130.14,0,1,2025-10-01 20:32:04,19.6,89.8,,0,0,,1
2025-10-01 20:32:49,190.36,0.3322,240.45,0.476,1.428,241.72,243.95,235.68,419.7,414.86,414.84,416.42,0.0,0.0,1.428,0.0,0.0,0.3322,0.048,0,0,0.048,0.3366,0,0,0.3366,0.9897,1,1,0.9897,49.9,241.78,130.14,0,1,2025-10-01 20:32:49,19.6,90,,0,0,,1
2025-10-01 20:33:34,190.37,0.3325,240.45,0.4763,1.429,241.73,243.94,235.7,420.19,413.88,415.37,416.53,0.0,0.0,1.429,0.0,0.0,0.3325,0.048,0,0,0.048,0.3368,0,0,0.3368,0.9897,1,1,0.9897,49.9,241.78,130.14,0,1,2025-10-01 20:33:34,19.6,90.1,,0,0,,1
2025-10-01 20:34:19,190.37,0.3326,240.49,0.4763,1.4289,241.75,243.93,235.79,419.43,415.27,414.91,416.59,0.0,0.0,1.4289,0.0,0.0,0.3326,0.0483,0,0,0.0483,0.3369,0,0,0.3369,0.9896,1,1,0.9896,49.9,241.79,130.14,0,1,2025-10-01 20:34:19,19.6,90.4,,0,0,,1
2025-10-01 20:35:04,190.37,0.3319,240.36,0.476,1.428,241.67,243.97,235.45,419.8,414.44,414.72,416.28,0.0,0.0,1.428,0.0,0.0,0.3319,0.0479,0,0,0.0479,0.3362,0,0,0.3362,0.9897,1,1,0.9897,49.9,241.79,130.14,0,1,2025-10-01 20:35:04,19.7,90.6,,0,0,,1
2025-10-01 20:35:49,190.38,0.3326,240.57,0.4764,1.4294,241.81,244.2,235.72,419.81,415.32,414.93,416.61,0.0,0.0,1.4294,0.0,0.0,0.3326,0.0483,0,0,0.0483,0.3369,0,0,0.3369,0.9896,1,1,0.9896,49.9,241.8,130.14,0,1,2025-10-01 20:35:49,19.7,90.7,,0,0,,1
2025-10-01 20:36:34,190.38,0.3339,240.6,0.4774,1.4324,241.68,243.96,236.17,419.73,415.14,415.32,416.73,0.0,0.0,1.4324,0.0,0.0,0.3339,0.0488,0,0,0.0488,0.3383,0,0,0.3383,0.9895,1,1,0.9895,49.9,241.8,130.14,0,1,2025-10-01 20:36:34,19.7,90.9,,0,0,,1
2025-10-01 20:37:19,190.39,0.3328,240.59,0.4761,1.4285,241.73,243.94,236.1,419.67,415.45,415.01,416.7,0.0,0.0,1.4285,0.0,0.0,0.3328,0.0488,0,0,0.0488,0.3373,0,0,0.3373,0.9894,1,1,0.9894,49.9,241.8,130.14,0,1,2025-10-01 20:37:19,19.7,91,,0,0,,1
2025-10-01 20:38:04,190.39,0.3328,240.59,0.4761,1.4285,241.68,243.97,236.12,420.29,414.87,414.98,416.7,0.0,0.0,1.4285,0.0,0.0,0.3328,0.0489,0,0,0.0489,0.3373,0,0,0.3373,0.9893,1,1,0.9893,49.9,241.81,130.14,0,1,2025-10-01 20:38:04,19.7,91.2,,0,0,,1
2025-10-01 20:38:49,190.4,0.3333,240.78,0.4765,1.4296,241.89,244.16,236.31,420.03,415.74,415.39,417.07,0.0,0.0,1.4296,0.0,0.0,0.3333,0.0492,0,0,0.0492,0.3378,0,0,0.3378,0.9892,1,1,0.9892,49.9,241.81,130.14,0,1,2025-10-01 20:38:49,19.8,91.3,,0,0,,1
2025-10-01 20:39:34,190.4,0.3329,240.79,0.4761,1.4283,241.94,244.22,236.22,420.43,415.02,415.74,417.04,0.0,0.0,1.4283,0.0,0.0,0.3329,0.049,0,0,0.049,0.3374,0,0,0.3374,0.9893,1,1,0.9893,49.9,241.82,130.14,0,1,2025-10-01 20:39:34,19.8,91.5,,0,0,,1
2025-10-01 20:40:19,190.4,0.3329,240.62,0.4764,1.4292,241.85,243.98,236.03,419.96,414.83,415.49,416.82,0.0,0.0,1.4292,0.0,0.0,0.3329,0.0488,0,0,0.0488,0.3373,0,0,0.3373,0.9894,1,1,0.9894,49.9,241.82,130.14,0,1,2025-10-01 20:40:19,19.8,91.5,,0,0,,1
2025-10-01 20:41:04,190.41,0.3329,240.91,0.4759,1.4279,242.12,244.42,236.19,420.33,415.62,415.84,417.28,0.0,0.0,1.4279,0.0,0.0,0.3329,0.0485,0,0,0.0485,0.3373,0,0,0.3373,0.9895,1,1,0.9895,49.9,241.83,130.14,0,1,2025-10-01 20:41:04,19.8,91.6,,0,0,,1
2025-10-01 20:41:49,190.41,0.3327,240.69,0.4762,1.4286,241.91,244.24,235.94,420.42,415.46,414.82,416.85,0.0,0.0,1.4286,0.0,0.0,0.3327,0.0482,0,0,0.0482,0.3371,0,0,0.3371,0.9896,1,1,0.9896,49.9,241.83,130.14,0,1,2025-10-01 20:41:49,19.8,91.8,,0,0,,1
2025-10-01 20:42:34,190.42,0.3325,240.8,0.4758,1.4276,242.05,244.42,235.93,421.03,415.37,414.85,417.07,0.0,0.0,1.4276,0.0,0.0,0.3325,0.0482,0,0,0.0482,0.3368,0,0,0.3368,0.9896,1,1,0.9896,49.9,241.83,130.14,0,1,2025-10-01 20:42:34,19.9,91.9,,0,0,,1
2025-10-01 20:43:19,190.42,0.333,240.84,0.4766,1.4298,242.1,244.47,235.97,420.9,415.47,415.1,417.13,0.0,0.0,1.4298,0.0,0.0,0.333,0.0483,0,0,0.0483,0.3374,0,0,0.3374,0.9896,1,1,0.9896,49.9,241.84,130.14,0,1,2025-10-01 20:43:19,20.3,91.9,,0,0,,1
2025-10-01 20:44:04,190.42,0.3341,241.04,0.4772,1.4318,242.26,244.51,236.37,420.53,416.06,415.91,417.44,0.0,0.0,1.4318,0.0,0.0,0.3341,0.0484,0,0,0.0484,0.3384,0,0,0.3384,0.9896,1,1,0.9896,49.9,241.84,130.15,0,1,2025-10-01 20:44:04,20.3,92,,0,0,,1
2025-10-01 20:44:49,190.43,0.3333,241.04,0.4764,1.4293,242.3,244.49,236.34,420.58,415.99,415.92,417.52,0.0,0.0,1.4293,0.0,0.0,0.3333,0.0488,0,0,0.0488,0.3378,0,0,0.3378,0.9894,1,1,0.9894,49.9,241.85,130.15,0,1,2025-10-01 20:44:49,20.3,92,,0,0,,1
2025-10-01 20:45:34,190.43,0.3334,240.62,0.4765,1.4297,241.53,244.11,236.22,419.89,415.44,414.97,416.88,0.0,0.0,1.4297,0.0,0.0,0.3334,0.0484,0,0,0.0484,0.3377,0,0,0.3377,0.9896,1,1,0.9896,49.9,241.85,130.15,0,1,2025-10-01 20:45:34,20.3,92.1,,0,0,,1
2025-10-01 20:46:19,190.44,0.3323,240.4,0.4757,1.4271,241.31,243.91,235.98,419.37,414.54,415.22,416.35,0.0,0.0,1.4271,0.0,0.0,0.3323,0.0486,0,0,0.0486,0.3368,0,0,0.3368,0.9894,1,1,0.9894,49.8,241.86,130.15,0,1,2025-10-01 20:46:19,20.3,92.2,,0,0,,1
2025-10-01 20:47:04,190.44,0.3323,240.33,0.4758,1.4275,241.28,243.82,235.91,419.57,414.8,414.45,416.26,0.0,0.0,1.4275,0.0,0.0,0.3323,0.0489,0,0,0.0489,0.3368,0,0,0.3368,0.9893,1,1,0.9893,49.8,241.86,130.15,0,1,2025-10-01 20:47:04,20.3,92.2,,0,0,,1
2025-10-01 20:47:49,190.45,0.3314,240.33,0.4747,1.4243,241.18,243.95,235.88,419.48,415,414.34,416.24,0.0,0.0,1.4243,0.0,0.0,0.3314,0.0492,0,0,0.0492,0.336,0,0,0.336,0.9891,1,1,0.9891,49.8,241.86,130.15,0,1,2025-10-01 20:47:49,20.4,92.3,,0,0,,1
2025-10-01 20:48:34,190.45,0.3357,240.52,0.4772,1.4318,240.51,243.13,237.94,419.39,414.95,415.45,416.58,0.0,0.0,1.4318,0.0,0.0,0.3357,0.0521,0,0,0.0521,0.3407,0,0,0.3407,0.9881,1,1,0.9881,49.7,241.87,130.15,0,1,2025-10-01 20:48:34,20.4,92.4,,0,0,,1
2025-10-01 20:49:19,190.45,0.3339,239.94,0.4762,1.4288,240.28,242.54,237.02,418.56,414.22,414.01,415.7,0.0,0.0,1.4288,0.0,0.0,0.3339,0.0508,0,0,0.0508,0.3387,0,0,0.3387,0.9886,1,1,0.9886,49.8,241.87,130.15,0,1,2025-10-01 20:50:04,20.4,92.4,,0,0,,1
2025-10-01 20:50:04,190.46,0.3343,240.11,0.4763,1.4289,240.33,242.71,237.31,418.69,414.8,414.19,415.98,0.0,0.0,1.4289,0.0,0.0,0.3343,0.0509,0,0,0.0509,0.3391,0,0,0.3391,0.9885,1,1,0.9885,49.8,241.88,130.15,0,1,2025-10-01 20:50:04,20.4,92.4,,0,0,,1
2025-10-01 20:50:49,190.46,0.3351,240.23,0.4768,1.4305,240.66,242.46,237.57,418.82,414.8,414.64,416.06,0.0,0.0,1.4305,0.0,0.0,0.3351,0.0509,0,0,0.0509,0.3398,0,0,0.3398,0.9886,1,1,0.9886,49.8,241.88,130.15,0,1,2025-10-01 20:50:49,20.4,92.5,,0,0,,1
2025-10-01 20:51:34,190.47,0.3348,240.2,0.4767,1.4303,240.8,242.42,237.39,419.03,414.76,414.34,416.09,0.0,0.0,1.4303,0.0,0.0,0.3348,0.0509,0,0,0.0509,0.3395,0,0,0.3395,0.9886,1,1,0.9886,49.8,241.88,130.15,0,1,2025-10-01 20:51:34,20.4,92.5,,0,0,,1
2025-10-01 20:52:19,190.47,0.3347,240.3,0.4764,1.4293,240.88,242.52,237.51,419.42,414.08,415.13,416.22,0.0,0.0,1.4293,0.0,0.0,0.3347,0.0509,0,0,0.0509,0.3395,0,0,0.3395,0.9886,1,1,0.9886,49.8,241.89,130.15,0,1,2025-10-01 20:52:19,20.4,92.6,,0,0,,1
2025-10-01 20:53:04,190.47,0.3347,240.26,0.4765,1.4295,240.81,242.42,237.55,419.07,414.39,414.96,416.14,0.0,0.0,1.4295,0.0,0.0,0.3347,0.0512,0,0,0.0512,0.3396,0,0,0.3396,0.9885,1,1,0.9885,49.8,241.89,130.15,0,1,2025-10-01 20:53:04,20.5,92.6,,0,0,,1
2025-10-01 20:53:49,190.48,0.3355,240.37,0.4771,1.4315,240.86,242.55,237.72,418.8,415.61,414.61,416.29,0.0,0.0,1.4315,0.0,0.0,0.3355,0.0511,0,0,0.0511,0.3403,0,0,0.3403,0.9885,1,1,0.9885,49.8,241.9,130.15,0,1,2025-10-01 20:53:49,20.5,92.6,,0,0,,1
2025-10-01 20:54:34,190.48,0.3363,240.77,0.4775,1.4325,241.29,242.93,238.11,419.53,416.04,415.53,417.04,0.0,0.0,1.4325,0.0,0.0,0.3363,0.0512,0,0,0.0512,0.3411,0,0,0.3411,0.9886,1,1,0.9886,49.9,241.9,130.15,0,1,2025-10-01 20:54:34,20.5,92.7,,0,0,,1
2025-10-01 20:55:19,190.49,0.3365,240.93,0.4775,1.4326,241.48,243.01,238.31,419.92,415.71,416.29,417.26,0.0,0.0,1.4326,0.0,0.0,0.3365,0.0515,0,0,0.0515,0.3414,0,0,0.3414,0.9885,1,1,0.9885,49.9,241.91,130.15,0,1,2025-10-01 20:55:19,20.5,92.7,,0,0,,1
2025-10-01 20:56:04,190.49,0.3366,241.03,0.4774,1.4324,241.52,243.22,238.35,420.26,416.01,416.15,417.48,0.0,0.0,1.4324,0.0,0.0,0.3366,0.051,0,0,0.051,0.3414,0,0,0.3414,0.9887,1,1,0.9887,49.9,241.91,130.16,0,1,2025-10-01 20:56:04,20.5,92.7,,0,0,,1
2025-10-01 20:56:49,190.5,0.3369,241.18,0.478,1.434,241.62,243.64,238.29,420.77,416.27,416.19,417.69,0.0,0.0,1.434,0.0,0.0,0.3369,0.0509,0,0,0.0509,0.3417,0,0,0.3417,0.9887,1,1,0.9887,49.9,241.91,130.16,0,1,2025-10-01 20:56:49,20.5,92.8,,0,0,,1
2025-10-01 20:57:34,190.5,0.3374,241.39,0.478,1.434,241.84,243.7,238.63,421.79,414.9,417.56,418.08,0.0,0.0,1.434,0.0,0.0,0.3374,0.0509,0,0,0.0509,0.3422,0,0,0.3422,0.9888,1,1,0.9888,49.9,241.92,130.16,0,1,2025-10-01 20:57:34,20.5,92.8,,0,0,,1
2025-10-01 20:58:19,190.5,0.3381,241.5,0.4785,1.4356,241.88,243.83,238.81,421.1,416.76,417.04,418.31,0.0,0.0,1.4356,0.0,0.0,0.3381,0.0508,0,0,0.0508,0.3428,0,0,0.3428,0.9888,1,1,0.9888,49.9,241.92,130.16,0,1,2025-10-01 20:58:19,20.6,92.9,,0,0,,1
2025-10-01 20:59:04,190.51,0.3381,241.71,0.4785,1.4357,242.34,243.98,238.81,421.6,416.98,417.38,418.63,0.0,0.0,1.4357,0.0,0.0,0.3381,0.0507,0,0,0.0507,0.3429,0,0,0.3429,0.9889,1,1,0.9889,50,241.93,130.16,0,1,2025-10-01 20:59:04,20.6,92.8,,0,0,,1
2025-10-01 20:59:49,190.51,0.3376,241.61,0.4782,1.4347,242.37,243.83,238.64,420.95,417.31,417.2,418.49,0.0,0.0,1.4347,0.0,0.0,0.3376,0.0505,0,0,0.0505,0.3424,0,0,0.3424,0.9889,1,1,0.9889,49.9,241.93,130.16,0,1,2025-10-01 20:59:49,20.6,92.7,,0,0,,1
2025-10-01 21:00:34,190.52,0.3377,241.67,0.4782,1.4346,242.38,243.93,238.71,421.5,416.94,417.33,418.59,0.0,0.0,1.4346,0.0,0.0,0.3377,0.0506,0,0,0.0506,0.3425,0,0,0.3425,0.9889,1,1,0.9889,50,241.94,130.16,0,1,2025-10-01 21:00:34,20.6,92.7,,0,0,,1
2025-10-01 21:01:19,190.52,0.3387,241.76,0.4789,1.4369,242.4,243.84,239.06,421.41,417.22,417.62,418.77,0.0,0.0,1.4369,0.0,0.0,0.3387,0.051,0,0,0.051,0.3435,0,0,0.3435,0.9888,1,1,0.9888,50,241.94,130.16,0,1,2025-10-01 21:01:19,20.6,92.6,,0,0,,1
2025-10-01 21:02:04,190.53,0.3388,241.76,0.4791,1.4373,242.42,243.94,238.93,421.84,417.32,417.08,418.76,0.0,0.0,1.4373,0.0,0.0,0.3388,0.0503,0,0,0.0503,0.3434,0,0,0.3434,0.9891,1,1,0.9891,50,241.94,130.16,0,1,2025-10-01 21:02:04,21.0,92.6,,0,0,,1
