readable_time,Active Energy (kWh),mt_power,mvol,mcurr,tot_curr,mvol_r,mvol_y,mvol_b,mvol_ry,mvol_yb,mvol_br,mvolt_p,Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),mr_power,mrpow_r,mrpow_y,mrpow_b,ma_power,mapow_r,mapow_y,mapow_b,mt_pf,mpf_r,mpf_y,mpf_b,mfreq,ma_energy,mr_energy,con_st,mc_st,temp_time,Temperature (°C),humidity,Door Status,compressor_on,heater_on,door_status,fan_status
2025-10-01 02:15:19,124.39,0.3027,236.86,0.4439,1.3319,237.25,233.57,239.78,406.48,410.19,414.14,410.02,0.0,1.3319,0.0,0.0,0.3005,0.0,0.0779,0,0.0779,0,0.3111,0,0.3111,0,0.9684,1,0.968,1,49.9,150.94,77.32,0,1,2025-10-01 02:15:19,18.9,91.8,,0,0,,1
2025-10-01 02:16:04,124.39,0.3021,236.79,0.4439,1.3318,237.61,233,239.78,406.74,409.99,413.71,410.24,0.0,1.3318,0.0,0.0,0.3,0.0,0.0767,0,0.0767,0,0.3103,0,0.3103,0,0.9692,1,0.9688,1,49.9,150.95,77.32,0,1,2025-10-01 02:16:04,18.9,92.1,,0,0,,1
2025-10-01 02:16:49,124.39,0.3033,237.11,0.444,1.3322,238.05,234.03,239.27,408.22,410.64,413.23,410.76,0.0,1.3322,0.0,0.0,0.3011,0.0,0.078,0,0.078,0,0.3118,0,0.3118,0,0.9684,1,0.968,1,49.9,150.95,77.32,0,1,2025-10-01 02:16:49,18.9,92.2,,0,0,,1
2025-10-01 02:17:34,124.4,0.3012,236.21,0.4425,1.3276,237.38,232.96,238.3,405.92,409.6,411.87,410.09,0.0,1.3276,0.0,0.0,0.2989,0.0,0.0768,0,0.0768,0,0.3093,0,0.3093,0,0.9689,1,0.9685,1,49.9,150.96,77.32,0,1,2025-10-01 02:17:34,19.0,92.4,,0,0,,1
2025-10-01 02:18:19,124.4,0.3028,236.33,0.444,1.3322,237.22,233.59,238.2,406.23,409.97,411.82,409.1,0.0,1.3322,0.0,0.0,0.3007,0.0,0.0774,0,0.0774,0,0.3112,0,0.3112,0,0.9688,1,0.9684,1,49.9,150.96,77.32,0,1,2025-10-01 02:18:19,19.0,92.5,,0,0,,1
2025-10-01 02:19:04,124.4,0.3021,235.91,0.4435,1.3306,236.96,233.06,237.71,405.52,408.73,411.56,408.41,0.0,1.3306,0.0,0.0,0.2999,0.0,0.0764,0,0.0764,0,0.3101,0,0.3101,0,0.9694,1,0.969,1,49.9,150.96,77.32,0,1,2025-10-01 02:19:04,19.0,92.7,,0,0,,1
2025-10-01 02:19:49,124.41,0.3021,236.23,0.4436,1.331,237.2,233.16,238.33,406.05,409.3,412.12,408.93,0.0,1.331,0.0,0.0,0.3,0.0,0.0769,0,0.0769,0,0.3103,0,0.3103,0,0.969,1,0.9686,1,49.9,150.97,77.32,0,1,2025-10-01 02:19:49,19.0,92.8,,0,0,,1
2025-10-01 02:20:34,124.41,0.3011,236.24,0.4429,1.3288,237.39,232.57,238.78,405.83,409.21,412.53,409.19,0.0,1.3288,0.0,0.0,0.2989,0.0,0.0761,0,0.0761,0,0.309,0,0.309,0,0.9695,1,0.9691,1,49.9,150.97,77.33,0,1,2025-10-01 02:20:34,19.0,93,,0,0,,1
2025-10-01 02:21:19,124.42,0.3009,236.18,0.4427,1.3283,237.49,232.41,238.64,405.81,408.87,412.56,409.24,0.0,1.3283,0.0,0.0,0.2986,0.0,0.0759,0,0.0759,0,0.3087,0,0.3087,0,0.9696,1,0.9691,1,49.9,150.98,77.33,0,1,2025-10-01 02:21:19,19.0,93,,0,0,,1
2025-10-01 02:22:04,124.42,0.3013,236.75,0.4428,1.3285,237.92,232.89,239.45,406.5,410.31,413.39,410.16,0.0,1.3285,0.0,0.0,0.2991,0.0,0.0767,0,0.0767,0,0.3094,0,0.3094,0,0.969,1,0.9686,1,49.9,150.98,77.33,0,1,2025-10-01 02:22:04,19.1,93.1,,0,0,,1
2025-10-01 02:22:49,124.42,0.3007,235.89,0.4425,1.3276,236.11,232.49,239.09,404.06,409.15,412.55,408.67,0.0,1.3276,0.0,0.0,0.2985,0.0,0.076,0,0.076,0,0.3087,0,0.3087,0,0.9695,1,0.9691,1,49.9,150.98,77.33,0,1,2025-10-01 02:22:49,19.1,93.2,,0,0,,1
2025-10-01 02:23:34,124.43,0.3013,236.36,0.4428,1.3284,237.36,232.92,238.82,406.28,409.38,412.54,409.45,0.0,1.3284,0.0,0.0,0.2991,0.0,0.0768,0,0.0768,0,0.3094,0,0.3094,0,0.9689,1,0.9685,1,49.9,150.99,77.33,0,1,2025-10-01 02:23:34,19.1,93.3,,0,0,,1
2025-10-01 02:24:19,124.43,0.2994,236.86,0.4428,1.3284,237.78,233.2,239.62,406.68,410.64,413.48,410.26,0.0,1.3284,0.0,0.0,0.2994,0.0,0.0771,0,0.0771,0,0.3098,0,0.3098,0,0.9683,1,0.9683,1,49.9,150.99,77.33,0,1,2025-10-01 02:24:19,19.5,93.4,,0,0,,1
2025-10-01 02:25:25,124.44,0.3018,237.55,0.4428,1.3285,238.65,233.49,240.53,408.45,410.59,415.35,411.49,0.0,1.3285,0.0,0.0,0.2997,0.0,0.0776,0,0.0776,0,0.3102,0,0.3102,0,0.9685,1,0.968,1,49.9,151,77.33,0,1,2025-10-01 02:25:26,19.5,93.5,,0,0,,1
2025-10-01 02:26:10,124.44,0.303,237.93,0.4435,1.3306,238.87,233.96,240.97,409.08,411.47,415.8,412.07,0.0,1.3306,0.0,0.0,0.3007,0.0,0.078,0,0.078,0,0.3113,0,0.3113,0,0.9684,1,0.9679,1,49.9,151,77.33,0,1,2025-10-01 02:26:10,19.5,93.5,,0,0,,1
2025-10-01 02:26:55,124.44,0.3044,238.46,0.4443,1.333,239.2,234.67,241.52,410.74,412.12,416.23,412.61,0.0,1.333,0.0,0.0,0.302,0.0,0.0787,0,0.0787,0,0.3128,0,0.3128,0,0.9681,1,0.9676,1,49.9,151.01,77.33,0,1,2025-10-01 02:26:55,19.5,93.6,,0,0,,1
2025-10-01 02:27:40,124.45,0.3028,238.25,0.4433,1.3301,239.55,233.87,241.34,409.59,411.95,416.47,413.04,0.0,1.3301,0.0,0.0,0.3006,0.0,0.0777,0,0.0777,0,0.3111,0,0.3111,0,0.9686,1,0.9681,1,49.9,151.01,77.33,0,1,2025-10-01 02:27:40,19.6,93.6,,0,0,,1
2025-10-01 02:28:25,124.45,0.3025,237.93,0.4438,1.3316,239.03,234.05,240.72,409.5,411.09,415.75,411.94,0.0,1.3316,0.0,0.0,0.3002,0.0,0.0778,0,0.0778,0,0.3117,0,0.3117,0,0.9684,1,0.9682,1,49.9,151.01,77.34,0,1,2025-10-01 02:28:25,19.6,93.7,,0,0,,1
2025-10-01 02:29:10,124.45,0.3019,238.04,0.444,1.3321,239.03,234.72,240.37,409.75,411.66,415.48,412.29,0.0,1.3321,0.0,0.0,0.3019,0.0,0.0787,0,0.0787,0,0.3127,0,0.3127,0,0.9676,1,0.9676,1,49.9,151.02,77.34,0,1,2025-10-01 02:29:10,19.6,93.7,,0,0,,1
2025-10-01 02:29:55,124.46,0.3027,236.61,0.443,1.3291,236.86,233.95,239.02,406.97,409.26,413.23,410.01,0.0,1.3291,0.0,0.0,0.3004,0.0,0.0776,0,0.0776,0,0.3109,0,0.3109,0,0.9686,1,0.9682,1,49.9,151.02,77.34,0,1,2025-10-01 02:29:56,19.6,93.8,,0,0,,1
2025-10-01 02:30:40,124.46,0.3023,237.11,0.443,1.3292,238.17,233.5,239.66,407.36,410.26,414.44,410.78,0.0,1.3292,0.0,0.0,0.3001,0.0,0.0765,0,0.0765,0,0.3104,0,0.3104,0,0.9694,1,0.969,1,50,151.02,77.34,0,1,2025-10-01 02:30:40,19.6,93.8,,0,0,,1
2025-10-01 02:31:25,124.47,0.3025,237.32,0.4452,1.3358,238.06,234.19,239.72,408.16,410.4,414.61,410.3,0.0,1.3358,0.0,0.0,0.3025,0.0,0.0772,0,0.0772,0,0.3128,0,0.3128,0,0.9689,1,0.9689,1,50,151.03,77.34,0,1,2025-10-01 02:31:25,19.6,93.8,,0,0,,1
2025-10-01 02:32:31,124.47,0.2996,237.6,0.4422,1.3267,238.83,233.4,240.57,408.24,411.32,415.06,411.54,0.0,1.3267,0.0,0.0,0.2996,0.0,0.0768,0,0.0768,0,0.3097,0,0.3097,0,0.9686,1,0.9689,1,50,151.04,77.34,0,1,2025-10-01 02:32:31,19.6,93.9,,0,0,,1
2025-10-01 02:33:16,124.48,0.2981,237.32,0.4419,1.3258,240.03,232.35,239.59,409.08,409.67,414.41,411.09,0.0,1.3258,0.0,0.0,0.2981,0.0,0.0755,0,0.0755,0,0.308,0,0.308,0,0.9694,1,0.9694,1,49.9,151.04,77.34,0,1,2025-10-01 02:33:16,19.6,93.9,,0,0,,1
2025-10-01 02:34:01,124.48,0.2988,237.78,0.4418,1.3256,240.58,232.91,239.85,410.25,410.38,414.9,411.83,0.0,1.3256,0.0,0.0,0.2988,0.0,0.0763,0,0.0763,0,0.3087,0,0.3087,0,0.9689,1,0.9689,1,49.9,151.04,77.34,0,1,2025-10-01 02:34:01,19.6,93.9,,0,0,,1
2025-10-01 02:34:46,124.48,0.301,237.82,0.442,1.3261,240.48,233.03,239.97,410.33,410.39,415.07,411.94,0.0,1.3261,0.0,0.0,0.2988,0.0,0.0765,0,0.0765,0,0.309,0,0.309,0,0.9691,1,0.9687,1,49.9,151.05,77.34,0,1,2025-10-01 02:34:46,19.7,93.9,,0,0,,1
2025-10-01 02:35:31,124.49,0.3018,238.21,0.4422,1.3268,240.92,233.42,240.29,411.19,410.8,415.78,412.9,0.0,1.3268,0.0,0.0,0.2992,0.0,0.0772,0,0.0772,0,0.3097,0,0.3097,0,0.9687,1,0.9682,1,49.9,151.05,77.35,0,1,2025-10-01 02:35:31,19.7,93.9,,0,0,,1
2025-10-01 02:36:16,124.49,0.3005,237.65,0.4417,1.3252,240.28,232.64,240.04,409.76,410.52,414.59,411.62,0.0,1.3252,0.0,0.0,0.2981,0.0,0.076,0,0.076,0,0.3083,0,0.3083,0,0.9694,1,0.969,1,49.9,151.06,77.35,0,1,2025-10-01 02:36:16,19.7,94,,0,0,,1
2025-10-01 02:37:01,124.5,0.2998,236.93,0.4415,1.3246,238.6,232.14,240.05,405.23,411.14,414.74,410.29,0.0,1.3246,0.0,0.0,0.2975,0.0,0.0753,0,0.0753,0,0.3075,0,0.3075,0,0.9698,1,0.9694,1,49.9,151.06,77.35,0,1,2025-10-01 02:37:01,19.7,94,,0,0,,1
2025-10-01 02:37:46,124.5,0.2987,236.95,0.4408,1.3225,239.57,231.67,239.61,407.95,409.42,413.85,410.43,0.0,1.3225,0.0,0.0,0.2965,0.0,0.0748,0,0.0748,0,0.3064,0,0.3064,0,0.97,1,0.9695,1,49.9,151.06,77.35,0,1,2025-10-01 02:37:46,19.7,94,,0,0,,1
2025-10-01 02:38:31,124.5,0.2945,235.63,0.4385,1.3156,239.93,228.88,238.08,406.62,405.39,412.36,408.09,0.0,1.3156,0.0,0.0,0.2921,0.0,0.0712,0,0.0712,0,0.3011,0,0.3011,0,0.9719,1,0.9715,1,49.9,151.07,77.35,0,1,2025-10-01 02:38:31,19.7,94,,0,0,,1
2025-10-01 02:39:37,124.51,0.2936,235.63,0.438,1.3142,239.99,228.6,238.32,406.11,406.73,411.5,408.61,0.0,1.3142,0.0,0.0,0.2915,0.0,0.0708,0,0.0708,0,0.3004,0,0.3004,0,0.9721,1,0.9717,1,49.9,151.07,77.35,0,1,2025-10-01 02:39:37,19.7,94,,0,0,,1
2025-10-01 02:40:22,124.51,0.2963,236,0.4398,1.3194,240.02,229.92,238.08,407.42,406.29,412.62,408.44,0.0,1.3194,0.0,0.0,0.294,0.0,0.0725,0,0.0725,0,0.3034,0,0.3034,0,0.9713,1,0.9708,1,49.9,151.08,77.35,0,1,2025-10-01 02:40:22,19.7,94,,0,0,,1
2025-10-01 02:41:07,124.52,0.2958,236.18,0.4394,1.3184,240.43,229.78,238.33,407.57,406.7,412.95,409.16,0.0,1.3184,0.0,0.0,0.2937,0.0,0.0723,0,0.0723,0,0.3029,0,0.3029,0,0.9713,1,0.9709,1,49.9,151.08,77.35,0,1,2025-10-01 02:41:07,19.7,94,,0,0,,1
2025-10-01 02:41:52,124.52,0.2987,236.56,0.4417,1.3253,240.88,230.66,238.14,408.84,407.32,413.02,408.72,0.0,1.3253,0.0,0.0,0.2963,0.0,0.073,0,0.073,0,0.3057,0,0.3057,0,0.9713,1,0.9709,1,50,151.08,77.35,0,1,2025-10-01 02:41:52,19.7,94,,0,0,,1
2025-10-01 02:42:37,124.52,0.2982,237.15,0.4406,1.3218,241.39,231.11,238.97,409.58,408.47,414.24,410.83,0.0,1.3218,0.0,0.0,0.296,0.0,0.0736,0,0.0736,0,0.3055,0,0.3055,0,0.9709,1,0.9704,1,50,151.09,77.35,0,1,2025-10-01 02:42:37,19.7,94,,0,0,,1
2025-10-01 02:43:22,124.53,0.2968,236.76,0.44,1.3201,241.14,230.15,239,408.8,407.05,414.41,410.08,0.0,1.3201,0.0,0.0,0.2945,0.0,0.0725,0,0.0725,0,0.3038,0,0.3038,0,0.9714,1,0.971,1,50,151.09,77.36,0,1,2025-10-01 02:43:22,19.8,94,,0,0,,1
2025-10-01 02:44:52,124.59,3.4828,234.9,7.0102,21.0308,238.65,229.26,236.79,404.46,405.65,410.44,406.9,7.6364,7.0509,6.3435,1.2491,1.1438,1.0899,3.4922,1.3232,1.1376,1.0314,4.941,1.8224,1.6165,1.5021,0.7061,0.6864,0.709,0.7263,50,151.18,77.42,1,1,2025-10-01 02:44:52,19.7,90,,1,0,,0
2025-10-01 02:46:22,124.67,3.467,235.39,7.0121,21.0364,237.47,231.31,237.4,404.99,407.82,410.31,407.23,7.5275,7.1342,6.3747,1.2242,1.1747,1.0682,3.5228,1.2988,1.1541,1.0699,4.9511,1.7876,1.6502,1.5134,0.7014,0.6858,0.7133,0.7065,50,151.3,77.5,1,1,2025-10-01 02:46:22,19.0,78.1,,1,0,,0
2025-10-01 02:47:07,124.72,3.4291,235.06,6.9642,20.8928,238.37,230.18,236.64,405.01,406.95,409.41,407.02,7.5165,7.1512,6.2251,1.2354,1.1548,1.0389,3.5041,1.2938,1.1681,1.0422,4.9109,1.7917,1.6461,1.4731,0.6994,0.6905,0.703,0.7059,50,151.36,77.55,1,1,2025-10-01 02:47:07,18.8,74.4,,1,0,,0
2025-10-01 02:47:52,124.75,0.3039,237.04,0.4478,1.3434,240.94,231.19,239,408.85,409.63,413.17,410.55,0.0,1.3434,0.0,0.0,0.3015,0.0,0.0724,0,0.0724,0,0.3106,0,0.3106,0,0.9727,1,0.9723,1,50,151.41,77.58,0,1,2025-10-01 02:47:52,18.2,70.8,,0,0,,1
2025-10-01 02:48:37,124.76,0.3,236.6,0.4443,1.3331,240.89,230.35,238.56,408.26,408,413.12,410.09,0.0,1.3331,0.0,0.0,0.298,0.0,0.072,0,0.072,0,0.3071,0,0.3071,0,0.9723,1,0.972,1,50,151.42,77.58,0,1,2025-10-01 02:48:37,18.1,73.9,,0,0,,1
2025-10-01 02:49:22,124.76,0.3001,236.25,0.4442,1.3326,240.6,230.32,237.84,407.6,407.55,412.43,409.16,0.0,1.3326,0.0,0.0,0.2979,0.0,0.0719,0,0.0719,0,0.3069,0,0.3069,0,0.9725,1,0.9721,1,50,151.42,77.58,0,1,2025-10-01 02:49:22,18.1,76.9,,0,0,,1
2025-10-01 02:50:07,124.76,0.3014,236.2,0.4451,1.3354,239.31,231.14,238.16,406.56,408.39,412.37,409.05,0.0,1.3354,0.0,0.0,0.2993,0.0,0.0733,0,0.0733,0,0.3087,0,0.3087,0,0.9716,1,0.9712,1,50,151.42,77.58,0,1,2025-10-01 02:50:07,18.1,79.2,,0,0,,1
2025-10-01 02:50:52,124.77,0.3006,235.76,0.444,1.3321,238.35,230.91,238.04,405.65,407.89,411.53,408.42,0.0,1.3321,0.0,0.0,0.2983,0.0,0.073,0,0.073,0,0.3076,0,0.3076,0,0.9717,1,0.9712,1,50,151.43,77.58,0,1,2025-10-01 02:50:52,18.1,81.1,,0,0,,1
2025-10-01 02:51:37,124.77,0.2989,235.52,0.4434,1.3302,238.62,229.89,238.06,405.09,406.42,412.32,407.96,0.0,1.3302,0.0,0.0,0.2967,0.0,0.0718,0,0.0718,0,0.3058,0,0.3058,0,0.9723,1,0.9719,1,50,151.43,77.59,0,1,2025-10-01 02:51:37,18.1,82.5,,0,0,,1
2025-10-01 02:52:22,124.77,0.2989,234.91,0.4434,1.3303,237.91,229.62,237.2,403.8,406.38,410.42,407.08,0.0,1.3303,0.0,0.0,0.2964,0.0,0.0716,0,0.0716,0,0.3055,0,0.3055,0,0.9724,1,0.972,1,50,151.44,77.59,0,1,2025-10-01 02:52:22,18.2,83.7,,0,0,,1
2025-10-01 02:53:07,124.78,0.2994,236,0.4436,1.331,239.81,230.09,238.11,406.89,406.92,412.49,408.82,0.0,1.331,0.0,0.0,0.2971,0.0,0.0722,0,0.0722,0,0.3062,0,0.3062,0,0.972,1,0.9716,1,50,151.44,77.59,0,1,2025-10-01 02:53:07,18.2,84.8,,0,0,,1
2025-10-01 02:53:52,124.78,0.2987,235.82,0.4428,1.3286,239.61,229.86,238.01,406.37,407.53,411.45,408.43,0.0,1.3286,0.0,0.0,0.2963,0.0,0.072,0,0.072,0,0.3054,0,0.3054,0,0.9721,1,0.9716,1,50,151.44,77.59,0,1,2025-10-01 02:53:52,18.2,85.9,,0,0,,1
2025-10-01 02:54:37,124.79,0.2997,235.22,0.4433,1.3299,237.97,230.6,237.1,405.72,406.85,409.64,408.13,0.0,1.3299,0.0,0.0,0.2974,0.0,0.0729,0,0.0729,0,0.3067,0,0.3067,0,0.9716,1,0.9712,1,50,151.45,77.59,0,1,2025-10-01 02:54:37,18.3,86.9,,0,0,,1
2025-10-01 02:55:22,124.79,0.2982,235.11,0.4424,1.3274,238.04,229.81,237.5,405.1,406.63,409.93,407.23,0.0,1.3274,0.0,0.0,0.296,0.0,0.0719,0,0.0719,0,0.305,0,0.305,0,0.9721,1,0.9717,1,50,151.45,77.59,0,1,2025-10-01 02:55:22,18.3,87.5,,0,0,,1
2025-10-01 02:56:07,124.79,0.2982,235.16,0.4424,1.3274,238.14,229.85,237.51,405.26,406.56,410.11,407.32,0.0,1.3274,0.0,0.0,0.296,0.0,0.0721,0,0.0721,0,0.3051,0,0.3051,0,0.9719,1,0.9715,1,50,151.45,77.59,0,1,2025-10-01 02:56:07,18.7,88.2,,0,0,,1
2025-10-01 02:56:52,124.8,0.2997,235.33,0.4431,1.3295,237.86,230.71,237.43,405.25,407.47,410.07,407.62,0.0,1.3295,0.0,0.0,0.2974,0.0,0.0731,0,0.0731,0,0.3067,0,0.3067,0,0.9715,1,0.971,1,50,151.46,77.59,0,1,2025-10-01 02:56:52,18.8,88.8,,0,0,,1
2025-10-01 02:57:37,124.8,0.298,235.11,0.4424,1.3274,237.97,229.72,237.66,404.91,406.73,410.03,407.24,0.0,1.3274,0.0,0.0,0.2959,0.0,0.0717,0,0.0717,0,0.3049,0,0.3049,0,0.9722,1,0.9718,1,50,151.46,77.59,0,1,2025-10-01 02:57:37,18.8,89.3,,0,0,,1
2025-10-01 02:58:22,124.8,0.299,235.27,0.443,1.329,238.13,230.29,237.39,405.36,407.18,409.91,406.67,0.0,1.329,0.0,0.0,0.2969,0.0,0.0723,0,0.0723,0,0.3061,0,0.3061,0,0.972,1,0.9716,1,50,151.47,77.59,0,1,2025-10-01 02:58:22,18.8,89.8,,0,0,,1
2025-10-01 02:59:07,124.81,0.3018,235.72,0.4436,1.3308,237.28,232.58,237.3,405.77,408.43,410.62,408.32,0.0,1.3308,0.0,0.0,0.2995,0.0,0.0757,0,0.0757,0,0.3095,0,0.3095,0,0.9699,1,0.9695,1,50,151.47,77.59,0,1,2025-10-01 02:59:07,18.8,90.2,,0,0,,1
2025-10-01 02:59:52,124.81,0.3003,234.89,0.4428,1.3285,236.65,231.69,236.33,404.81,406.61,409.09,407.37,0.0,1.3285,0.0,0.0,0.2981,0.0,0.0744,0,0.0744,0,0.3078,0,0.3078,0,0.9706,1,0.9702,1,50,151.47,77.6,0,1,2025-10-01 02:59:52,18.9,90.6,,0,0,,1
2025-10-01 03:00:37,124.81,0.3013,235.24,0.4434,1.3302,236.39,232.34,236.99,404.53,407.69,410.11,407.5,0.0,1.3302,0.0,0.0,0.2991,0.0,0.0753,0,0.0753,0,0.3091,0,0.3091,0,0.9701,1,0.9697,1,50,151.48,77.6,0,1,2025-10-01 03:00:37,18.9,91,,0,0,,1
2025-10-01 03:01:22,124.82,0.3024,236.05,0.4439,1.3319,236.99,232.87,238.31,406.71,408.45,411.42,408.68,0.0,1.3319,0.0,0.0,0.3002,0.0,0.0757,0,0.0757,0,0.3102,0,0.3102,0,0.97,1,0.9696,1,50,151.48,77.6,0,1,2025-10-01 03:01:22,18.9,91.3,,0,0,,1
2025-10-01 03:02:07,124.82,0.3022,235.84,0.4441,1.3323,236.85,232.41,238.28,405.69,408.87,410.92,408.5,0.0,1.3323,0.0,0.0,0.2998,0.0,0.075,0,0.075,0,0.3096,0,0.3096,0,0.9705,1,0.9701,1,50,151.49,77.6,0,1,2025-10-01 03:02:07,19.0,91.6,,0,0,,1
2025-10-01 03:02:52,124.83,0.301,235.75,0.4431,1.3294,236.8,232.12,238.34,405.58,408.32,411.11,408.29,0.0,1.3294,0.0,0.0,0.2987,0.0,0.0749,0,0.0749,0,0.3086,0,0.3086,0,0.9703,1,0.9699,1,50,151.49,77.6,0,1,2025-10-01 03:02:52,19.0,91.9,,0,0,,1
2025-10-01 03:03:37,124.83,0.3009,236.12,0.443,1.329,237.08,232.36,238.92,405.79,409.59,411.52,408.95,0.0,1.329,0.0,0.0,0.2988,0.0,0.0755,0,0.0755,0,0.3088,0,0.3088,0,0.9699,1,0.9695,1,50,151.49,77.6,0,1,2025-10-01 03:03:37,19.0,92.1,,0,0,,1
2025-10-01 03:04:22,124.83,0.2999,235.3,0.4423,1.327,236.04,231.72,238.14,404.22,407.51,410.93,407.5,0.0,1.327,0.0,0.0,0.2978,0.0,0.0742,0,0.0742,0,0.3075,0,0.3075,0,0.9707,1,0.9703,1,50,151.5,77.6,0,1,2025-10-01 03:04:22,19.0,92.3,,0,0,,1
2025-10-01 03:05:07,124.84,0.3023,235.62,0.444,1.332,235.98,232.71,238.19,405.11,408.35,410.89,407.83,0.0,1.332,0.0,0.0,0.3,0.0,0.0756,0,0.0756,0,0.31,0,0.31,0,0.9701,1,0.9697,1,50,151.5,77.6,0,1,2025-10-01 03:05:07,19.1,92.5,,0,0,,1
2025-10-01 03:05:52,124.84,0.3009,235.18,0.4426,1.328,234.87,232.25,238.44,403.4,407.68,411,407.28,0.0,1.328,0.0,0.0,0.2986,0.0,0.075,0,0.075,0,0.3084,0,0.3084,0,0.9703,1,0.9698,1,50,151.5,77.6,0,1,2025-10-01 03:05:52,19.1,92.7,,0,0,,1
2025-10-01 03:06:43,124.85,0.3012,235.26,0.4431,1.3295,234.65,232.53,238.6,403.39,408.09,410.97,407.51,0.0,1.3295,0.0,0.0,0.2992,0.0,0.0755,0,0.0755,0,0.3091,0,0.3091,0,0.97,1,0.9696,1,50,151.51,77.6,0,1,2025-10-01 03:06:43,19.5,92.9,,0,0,,1
2025-10-01 03:07:28,124.85,0.3021,235.92,0.4433,1.33,235.31,233.1,239.36,404.98,408.8,412.12,408.63,0.0,1.33,0.0,0.0,0.2999,0.0,0.0762,0,0.0762,0,0.31,0,0.31,0,0.9696,1,0.9692,1,50,151.51,77.6,0,1,2025-10-01 03:07:28,19.5,93.1,,0,0,,1
2025-10-01 03:08:13,124.85,0.3036,236.91,0.4441,1.3323,236.29,233.97,240.48,406.23,410.76,414.06,410.37,0.0,1.3323,0.0,0.0,0.3014,0.0,0.077,0,0.077,0,0.3117,0,0.3117,0,0.9692,1,0.9688,1,50,151.52,77.61,0,1,2025-10-01 03:08:13,19.6,93.3,,0,0,,1
2025-10-01 03:08:58,124.86,0.2995,236.26,0.4413,1.3241,236.49,231.79,240.5,405.14,408.75,413.78,409.95,0.0,1.3241,0.0,0.0,0.2972,0.0,0.0743,0,0.0743,0,0.3069,0,0.3069,0,0.9705,1,0.97,1,50,151.52,77.61,0,1,2025-10-01 03:08:58,19.6,93.3,,0,0,,1
2025-10-01 03:09:43,124.86,0.3016,236.46,0.4432,1.3298,236.29,232.91,240.18,405.55,409.35,413.8,409.69,0.0,1.3298,0.0,0.0,0.2996,0.0,0.076,0,0.076,0,0.3097,0,0.3097,0,0.9696,1,0.9692,1,50,151.53,77.61,0,1,2025-10-01 03:09:43,19.6,93.5,,0,0,,1
2025-10-01 03:10:28,124.86,0.3006,235.88,0.4427,1.3281,235.9,232.19,239.55,404.45,408.33,412.91,408.6,0.0,1.3281,0.0,0.0,0.2985,0.0,0.0751,0,0.0751,0,0.3084,0,0.3084,0,0.9701,1,0.9697,1,50,151.53,77.61,0,1,2025-10-01 03:10:28,19.6,93.6,,0,0,,1
2025-10-01 03:11:13,124.87,0.3004,235.35,0.4423,1.3269,234.83,232.31,238.92,403.18,408.26,411.5,407.59,0.0,1.3269,0.0,0.0,0.2983,0.0,0.0751,0,0.0751,0,0.3083,0,0.3083,0,0.9701,1,0.9697,1,50,151.53,77.61,0,1,2025-10-01 03:11:13,19.6,93.7,,0,0,,1
2025-10-01 03:11:58,124.87,0.3003,235.52,0.4416,1.3248,235.05,232.57,238.94,403.89,407.92,412,408.08,0.0,1.3248,0.0,0.0,0.2981,0.0,0.0754,0,0.0754,0,0.3081,0,0.3081,0,0.9698,1,0.9694,1,50,151.54,77.61,0,1,2025-10-01 03:11:58,19.6,93.8,,0,0,,1
2025-10-01 03:12:43,124.88,0.3013,235.62,0.4424,1.3274,235.06,232.92,238.88,411.02,401.65,411.31,408.02,0.0,1.3274,0.0,0.0,0.299,0.0,0.0762,0,0.0762,0,0.3092,0,0.3092,0,0.9694,1,0.969,1,50,151.54,77.61,0,1,2025-10-01 03:12:43,19.7,93.9,,0,0,,1
2025-10-01 03:13:28,124.88,0.3002,235.4,0.4419,1.3259,235.02,232.34,238.85,404.08,407.96,411.16,407.77,0.0,1.3259,0.0,0.0,0.2981,0.0,0.0753,0,0.0753,0,0.3081,0,0.3081,0,0.9699,1,0.9695,1,50,151.54,77.61,0,1,2025-10-01 03:13:28,19.7,93.9,,0,0,,1
2025-10-01 03:14:13,124.88,0.3027,236.41,0.4433,1.33,235.98,233.71,239.56,406.47,409.2,412.79,409.42,0.0,1.33,0.0,0.0,0.3005,0.0,0.077,0,0.077,0,0.3108,0,0.3108,0,0.9691,1,0.9686,1,50,151.55,77.61,0,1,2025-10-01 03:14:13,19.7,94,,0,0,,1
2025-10-01 03:14:58,124.89,0.3037,236.78,0.444,1.3322,236.14,234.28,239.92,406.87,410.33,413.15,410.13,0.0,1.3322,0.0,0.0,0.3016,0.0,0.0777,0,0.0777,0,0.3121,0,0.3121,0,0.9688,1,0.9684,1,50,151.55,77.61,0,1,2025-10-01 03:14:58,19.7,94,,0,0,,1
2025-10-01 03:15:43,124.9,3.3775,236.85,6.974,20.9221,236.09,234.71,239.76,407.17,410.56,413,410.24,7.4897,7.1495,6.2829,1.1923,1.1674,1.0179,3.611,1.3021,1.2001,1.1088,4.9527,1.7682,1.6781,1.5064,0.6831,0.6753,0.6972,0.6762,50,151.57,77.63,1,1,2025-10-01 03:15:43,19.7,94.1,,1,0,,0
