readable_time,Active Energy (kWh),Total Active Power (kW),Avg L-N Voltage (V),Average Phase Current (A),Total Phase Current (A),L1-N Voltage (V),L2-N Voltage (V),L3-N Voltage (V),L1-L2 Voltage (V),L2-L3 Voltage (V),L3-L1 Voltage (V),Avg L-L Voltage (V),Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),Total Reactive Power (kVAR),L1 Reactive Power (kVAR),L2 Reactive Power (kVAR),L3 Reactive Power (kVAR),Total Apparent Power (kVA),L1 Apparent Power (kVA),L2 Apparent Power (kVA),L3 Apparent Power (kVA),Avg Power Factor,L1 Power Factor,L2 Power Factor,L3 Power Factor,Avg Frequency (Hz),Apparent Energy (kVAh),Reactive Energy (kVARh),Condensing Unit Status,Machine Status,Temperature (°C),Humidity (%),Door Status,df2_time,compressor_on,heater_on,door_status,fan_status
2025-09-23 06:55:43,1113996657.0,2.99,230.88,5.71,17.13,227.71,233.42,231.51,397.8,403.69,398.19,399.84,5.36,5.65,6.13,0.91,0.99,1.08,2.56,0.8,0.85,0.9,3.96,1.22,1.32,1.42,0.76,0.75,0.76,0.77,50.0,1115953562.0,1103033795.0,1.0,1,-17.6,49.2,0.0,2025-09-23 06:55:43,1,0,0.0,0
2025-09-23 06:56:28,1114007142.0,2.98,231.21,5.7,17.11,227.48,233.67,232.5,398.43,403.43,399.57,400.42,5.36,5.57,6.19,0.9,0.99,1.1,2.57,0.81,0.84,0.92,3.96,1.22,1.3,1.44,0.76,0.74,0.76,0.77,50.1,1115960115.0,1103049523.0,1.0,1,-18.3,48.8,0.0,2025-09-23 06:56:28,1,0,0.0,0
2025-09-23 06:57:13,1114017628.0,2.98,232.29,5.72,17.15,228.88,234.3,233.7,400.21,404.75,402.05,402.38,5.43,5.53,6.19,0.9,0.97,1.11,2.61,0.84,0.85,0.92,3.99,1.24,1.3,1.45,0.75,0.73,0.75,0.77,50.0,1115966669.0,1103065252.0,1.0,1,-18.4,48.5,0.0,2025-09-23 06:57:13,1,0,0.0,0
2025-09-23 06:57:58,1114022871.0,0.5,233.25,0.73,2.18,230.29,234.85,234.63,401.75,407.2,403.08,403.97,0.83,0.0,1.34,0.19,0.0,0.31,0.07,0.01,0.0,0.06,0.51,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115970601.0,1103075738.0,0.0,1,-19.0,48.9,0.0,2025-09-23 06:57:58,0,0,0.0,0
2025-09-23 06:58:43,1114025492.0,0.5,233.05,0.72,2.17,230.9,235.47,232.78,402.44,405.96,402.55,403.77,0.84,0.0,1.33,0.19,0.0,0.3,0.06,0.01,0.0,0.06,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115971912.0,1103075738.0,0.0,1,-19.0,50.3,0.0,2025-09-23 06:58:43,0,0,0.0,0
2025-09-23 06:59:28,1114028114.0,0.5,233.36,0.72,2.17,230.83,235.48,233.78,402.44,407.07,403.07,404.12,0.84,0.0,1.33,0.19,0.0,0.3,0.06,0.01,0.0,0.06,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115973222.0,1103080980.0,0.0,1,,,0.0,2025-09-23 06:59:28,0,0,0.0,0
2025-09-23 07:00:13,1114028114.0,0.5,233.42,0.72,2.17,230.56,234.91,234.81,402.3,407.23,403.38,404.32,0.84,0.0,1.34,0.19,0.0,0.31,0.07,0.01,0.0,0.06,0.51,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.1,1115973222.0,1103080980.0,0.0,1,-18.2,56.5,0.0,2025-09-23 07:00:13,0,0,0.0,0
2025-09-23 07:00:58,1114030735.0,0.5,233.47,0.72,2.17,230.57,234.99,234.86,402.38,407.52,403.26,404.29,0.84,0.0,1.33,0.19,0.0,0.31,0.07,0.01,0.0,0.06,0.51,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115974533.0,1103080980.0,0.0,1,-17.6,59.7,0.0,2025-09-23 07:00:58,0,0,0.0,0
2025-09-23 07:01:43,1114030735.0,0.5,233.17,0.72,2.16,230.65,235.05,233.81,402.44,406.46,402.68,403.87,0.83,0.0,1.33,0.19,0.0,0.3,0.06,0.01,0.0,0.06,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.1,1115974533.0,1103080980.0,0.0,1,-17.5,61.5,0.0,2025-09-23 07:01:43,0,0,0.0,0
2025-09-23 07:02:28,1114033357.0,0.5,232.54,0.72,2.16,230.05,234.41,233.17,400.9,405.64,401.77,402.76,0.83,0.0,1.33,0.19,0.0,0.3,0.06,0.01,0.0,0.06,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115975844.0,1103080980.0,0.0,1,-17.5,63.0,0.0,2025-09-23 07:02:28,0,0,0.0,0
2025-09-23 07:03:13,1114035978.0,0.49,232.22,0.72,2.16,229.52,234.09,233.07,400.69,404.87,401.11,402.17,0.83,0.0,1.33,0.19,0.0,0.3,0.06,0.01,0.0,0.06,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115977155.0,1103080980.0,0.0,1,-17.4,63.9,0.0,2025-09-23 07:03:13,0,0,0.0,0
2025-09-23 07:03:58,1114035978.0,0.5,232.71,0.72,2.16,230.82,234.07,233.26,401.77,405.37,402.09,403.0,0.84,0.0,1.33,0.19,0.0,0.3,0.06,0.01,0.0,0.06,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115977155.0,1103080980.0,0.0,1,-17.5,63.6,0.0,2025-09-23 07:03:58,0,0,0.0,0
2025-09-23 07:04:43,1114038600.0,0.5,232.74,0.72,2.16,230.79,234.15,233.3,401.64,405.87,401.86,403.02,0.84,0.0,1.33,0.19,0.0,0.3,0.06,0.01,0.0,0.06,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115978465.0,1103080980.0,0.0,1,-17.5,63.1,0.0,2025-09-23 07:04:43,0,0,0.0,0
2025-09-23 07:05:28,1114041221.0,0.5,232.58,0.72,2.16,230.61,233.91,233.22,401.48,405.28,401.76,402.79,0.83,0.0,1.33,0.19,0.0,0.3,0.06,0.01,0.0,0.06,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115979776.0,1103080980.0,0.0,1,-17.6,62.5,0.0,2025-09-23 07:05:28,0,0,0.0,0
2025-09-23 07:06:13,1114041221.0,0.5,232.31,0.72,2.16,230.31,233.57,233.06,400.75,404.96,401.41,402.35,0.83,0.0,1.33,0.19,0.0,0.3,0.06,0.01,0.0,0.06,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115979776.0,1103080980.0,0.0,1,-18.2,61.9,0.0,2025-09-23 07:06:13,0,0,0.0,0
2025-09-23 07:06:58,1114043843.0,0.5,232.48,0.72,2.16,230.59,233.63,233.23,400.93,405.13,401.95,402.5,0.83,0.0,1.33,0.19,0.0,0.3,0.06,0.01,0.0,0.06,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115981087.0,1103080980.0,0.0,1,-18.2,61.4,0.0,2025-09-23 07:06:58,0,0,0.0,0
2025-09-23 07:07:43,1114043843.0,0.5,232.05,0.72,2.16,230.84,232.67,232.64,401.12,403.73,400.9,402.1,0.84,0.0,1.33,0.19,0.0,0.3,0.06,0.01,0.0,0.06,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115981087.0,1103080980.0,0.0,1,-18.3,60.9,0.0,2025-09-23 07:07:43,0,0,0.0,0
2025-09-23 07:08:28,1114046464.0,0.49,231.87,0.72,2.16,230.45,232.82,232.34,399.87,404.6,400.33,401.64,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.06,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115982397.0,1103086223.0,0.0,1,-18.3,60.6,0.0,2025-09-23 07:08:28,0,0,0.0,0
2025-09-23 07:09:13,1114049085.0,0.5,231.74,0.72,2.16,230.39,232.19,232.65,399.97,403.52,400.67,401.5,0.83,0.0,1.33,0.19,0.0,0.3,0.06,0.01,0.0,0.06,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115983708.0,1103086223.0,0.0,1,-18.4,60.1,0.0,2025-09-23 07:09:13,0,0,0.0,0
2025-09-23 07:09:58,1114049085.0,0.49,231.59,0.72,2.16,230.79,232.07,231.92,399.72,403.78,399.86,401.09,0.84,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115983708.0,1103086223.0,0.0,1,-18.4,59.9,0.0,2025-09-23 07:09:58,0,0,0.0,0
2025-09-23 07:10:43,1114051707.0,0.49,231.79,0.72,2.16,231.08,232.39,231.91,400.48,403.74,400.19,401.47,0.84,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115985019.0,1103086223.0,0.0,1,-18.4,59.7,0.0,2025-09-23 07:10:43,0,0,0.0,0
2025-09-23 07:11:28,1114051707.0,0.49,231.5,0.72,2.16,230.56,232.26,231.69,399.89,403.58,399.43,401.03,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115986330.0,1103086223.0,0.0,1,-19.0,59.5,0.0,2025-09-23 07:11:28,0,0,0.0,0
2025-09-23 07:12:13,1114054328.0,0.49,231.57,0.72,2.16,230.44,232.27,232.0,399.91,403.63,399.71,401.17,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115986330.0,1103086223.0,0.0,1,-19.0,59.3,0.0,2025-09-23 07:12:13,0,0,0.0,0
2025-09-23 07:12:58,1114056950.0,0.49,231.46,0.72,2.16,230.24,232.01,232.13,399.92,402.91,399.85,400.8,0.83,0.0,1.33,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115987640.0,1103086223.0,0.0,1,-19.0,59.2,0.0,2025-09-23 07:12:58,0,0,0.0,0
2025-09-23 07:13:43,1114056950.0,0.49,231.35,0.72,2.16,230.49,231.95,231.61,399.76,402.9,399.45,400.65,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115987640.0,1103086223.0,0.0,1,-19.1,59.0,0.0,2025-09-23 07:13:43,0,0,0.0,0
2025-09-23 07:14:28,1114059571.0,0.49,231.16,0.72,2.16,230.65,231.6,231.23,399.83,401.92,399.37,400.34,0.84,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115988951.0,1103086223.0,0.0,1,-19.1,58.9,0.0,2025-09-23 07:14:28,0,0,0.0,0
2025-09-23 07:15:13,1114062193.0,0.49,230.98,0.72,2.16,231.03,231.83,230.09,400.01,402.24,397.93,400.02,0.84,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.0,1115990262.0,1103086223.0,0.0,1,-19.1,58.7,0.0,2025-09-23 07:15:13,0,0,0.0,0
2025-09-23 07:15:58,1114062193.0,0.49,231.22,0.72,2.16,231.29,231.9,230.47,400.35,402.35,398.72,400.61,0.84,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.0,1115990262.0,1103086223.0,0.0,1,-19.1,58.6,0.0,2025-09-23 07:15:58,0,0,0.0,0
2025-09-23 07:16:43,1114064814.0,0.5,231.8,0.72,2.16,231.9,232.38,231.14,401.21,403.38,399.88,401.35,0.84,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115991572.0,1103086223.0,0.0,1,-19.1,58.5,0.0,2025-09-23 07:16:43,0,0,0.0,0
2025-09-23 07:17:28,1114064814.0,0.49,231.72,0.72,2.16,231.91,232.33,230.94,400.82,404.12,399.08,401.34,0.84,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115992883.0,1103086223.0,0.0,1,-19.1,58.4,0.0,2025-09-23 07:17:28,0,0,0.0,0
2025-09-23 07:18:13,1114067436.0,0.49,230.97,0.72,2.16,230.78,231.5,230.64,399.36,402.63,398.13,399.94,0.84,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.0,1115992883.0,1103091466.0,0.0,1,-19.2,58.4,0.0,2025-09-23 07:18:13,0,0,0.0,0
2025-09-23 07:18:58,1114070057.0,0.49,229.69,0.72,2.15,229.12,230.91,229.06,397.39,400.09,396.03,397.92,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.0,1115994194.0,1103091466.0,0.0,1,-19.2,58.3,0.0,2025-09-23 07:18:58,0,0,0.0,0
2025-09-23 07:19:43,1114070057.0,0.49,230.81,0.72,2.16,229.76,231.55,231.13,398.12,402.9,398.29,398.85,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115994194.0,1103091466.0,0.0,1,-19.2,58.3,0.0,2025-09-23 07:19:43,0,0,0.0,0
2025-09-23 07:20:28,1114072678.0,0.49,230.81,0.72,2.15,229.15,232.92,230.37,398.49,403.26,397.56,399.52,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.98,50.0,1115995505.0,1103091466.0,0.0,1,-19.8,58.2,0.0,2025-09-23 07:20:28,0,0,0.0,0
2025-09-23 07:21:13,1114072678.0,0.49,230.76,0.72,2.15,229.03,233.08,230.18,398.5,403.12,397.44,399.72,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.98,50.0,1115996815.0,1103091466.0,0.0,1,-19.8,58.1,0.0,2025-09-23 07:21:13,0,0,0.0,0
2025-09-23 07:21:58,1114075300.0,0.49,230.58,0.72,2.15,228.91,232.96,229.87,398.35,402.21,397.55,399.4,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.98,50.0,1115996815.0,1103091466.0,0.0,1,-19.8,57.9,0.0,2025-09-23 07:21:58,0,0,0.0,0
2025-09-23 07:22:43,1114077921.0,0.49,230.44,0.72,2.15,228.81,232.8,229.71,398.09,402.5,396.78,399.11,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.0,1115998126.0,1103091466.0,0.0,1,-19.8,58.0,0.0,2025-09-23 07:22:43,0,0,0.0,0
2025-09-23 07:23:28,1114077921.0,0.49,230.58,0.71,2.14,227.81,233.59,230.34,398.06,402.53,397.52,399.33,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.1,1115998126.0,1103091466.0,0.0,1,-19.8,57.9,0.0,2025-09-23 07:23:28,0,0,0.0,0
2025-09-23 07:24:13,1114080543.0,0.49,230.44,0.72,2.15,227.82,233.29,230.21,397.64,402.62,397.13,399.18,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.1,1115999437.0,1103091466.0,0.0,1,-19.8,57.7,0.0,2025-09-23 07:24:13,0,0,0.0,0
2025-09-23 07:24:58,1114080543.0,0.49,231.76,0.72,2.15,229.77,234.48,231.03,400.61,403.96,399.67,401.42,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.1,1116000748.0,1103091466.0,0.0,1,-19.8,57.6,0.0,2025-09-23 07:24:58,0,0,0.0,0
2025-09-23 07:25:43,1114083164.0,0.49,231.72,0.72,2.16,230.15,234.07,230.96,400.37,404.01,399.68,401.43,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.1,1116000748.0,1103091466.0,0.0,1,-19.9,57.5,0.0,2025-09-23 07:25:43,0,0,0.0,0
2025-09-23 07:26:28,1114085786.0,0.49,231.68,0.72,2.16,230.25,234.19,230.6,400.48,404.26,399.09,401.38,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.1,1116002058.0,1103091466.0,0.0,1,-19.9,57.4,0.0,2025-09-23 07:26:28,0,0,0.0,0
2025-09-23 07:27:13,1114085786.0,0.49,231.88,0.72,2.16,230.18,233.73,231.73,400.16,404.52,400.18,401.46,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.1,1116003369.0,1103091466.0,0.0,1,-19.9,57.3,0.0,2025-09-23 07:27:13,0,0,0.0,0
2025-09-23 07:27:58,1114088407.0,0.49,231.92,0.72,2.16,230.14,233.82,231.81,400.03,404.87,400.18,401.67,0.83,0.0,1.33,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.1,1116003369.0,1103091466.0,0.0,1,-19.9,57.2,0.0,2025-09-23 07:27:58,0,0,0.0,0
2025-09-23 07:28:43,1114091028.0,0.49,231.67,0.72,2.16,230.05,233.92,231.06,400.39,403.62,399.8,401.35,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.99,50.1,1116004680.0,1103096709.0,0.0,1,-19.9,57.2,0.0,2025-09-23 07:28:43,0,0,0.0,0
2025-09-23 07:29:28,1114091028.0,0.49,231.77,0.72,2.16,229.52,233.34,232.47,399.72,404.05,400.56,401.45,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.06,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.1,1116004680.0,1103096709.0,0.0,1,-19.9,57.0,0.0,2025-09-23 07:29:28,0,0,0.0,0
2025-09-23 07:30:13,1114093650.0,0.49,231.72,0.72,2.16,229.6,233.94,231.63,400.75,402.88,400.42,401.48,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.1,1116005990.0,1103096709.0,0.0,1,-19.9,56.8,0.0,2025-09-23 07:30:13,0,0,0.0,0
2025-09-23 07:30:58,1114093650.0,0.49,231.88,0.72,2.16,229.32,233.83,232.49,400.27,404.0,400.61,401.68,0.83,0.0,1.33,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1116007301.0,1103096709.0,0.0,1,-19.9,56.6,0.0,2025-09-23 07:30:58,0,0,0.0,0
2025-09-23 07:31:43,1114096271.0,0.49,231.68,0.72,2.15,229.07,233.79,232.18,400.28,403.11,400.44,401.33,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1116007301.0,1103096709.0,0.0,1,-19.9,56.4,0.0,2025-09-23 07:31:43,0,0,0.0,0
2025-09-23 07:32:28,1114098893.0,0.49,231.29,0.72,2.15,229.35,233.38,231.14,399.55,402.73,399.52,400.52,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1116008612.0,1103096709.0,0.0,1,-19.9,56.3,0.0,2025-09-23 07:32:28,0,0,0.0,0
2025-09-23 07:33:13,1114098893.0,0.49,231.52,0.72,2.15,229.17,233.77,231.62,399.91,403.19,399.89,401.12,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1116009923.0,1103096709.0,0.0,1,-20.0,56.0,0.0,2025-09-23 07:33:13,0,0,0.0,0
2025-09-23 07:33:58,1114101514.0,0.49,231.24,0.72,2.16,229.57,233.66,230.49,400.16,402.12,399.26,400.52,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.99,50.0,1116009923.0,1103096709.0,0.0,1,-20.6,55.7,0.0,2025-09-23 07:33:58,0,0,0.0,0
2025-09-23 07:34:43,1114101514.0,0.49,231.24,0.72,2.15,229.48,233.72,230.53,399.96,402.26,399.33,400.61,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.1,1116011233.0,1103096709.0,0.0,1,-20.6,55.4,0.0,2025-09-23 07:34:43,0,0,0.0,0
2025-09-23 07:35:28,1114104136.0,0.49,231.26,0.72,2.16,229.19,233.41,231.19,399.38,403.06,399.22,400.46,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.99,50.0,1116011233.0,1103096709.0,0.0,1,-20.6,55.1,0.0,2025-09-23 07:35:28,0,0,0.0,0
2025-09-23 07:36:13,1114106757.0,0.49,231.46,0.72,2.16,229.48,233.6,231.31,399.74,403.5,399.46,400.85,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.99,50.1,1116012544.0,1103096709.0,0.0,1,-20.6,54.8,0.0,2025-09-23 07:36:13,0,0,0.0,0
2025-09-23 07:36:58,1114106757.0,0.49,231.32,0.72,2.16,229.3,233.52,231.14,399.81,402.79,399.36,400.49,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1116013855.0,1103096709.0,0.0,1,-20.6,54.4,1.0,2025-09-23 07:36:58,0,0,1.0,0
2025-09-23 07:37:43,1114109379.0,0.49,231.48,0.72,2.15,229.55,233.9,230.99,400.21,402.99,399.59,401.04,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.1,1116013855.0,1103096709.0,0.0,1,-20.0,55.9,0.0,2025-09-23 07:37:43,0,0,0.0,0
2025-09-23 07:38:28,1114112000.0,0.49,231.04,0.72,2.15,229.13,233.19,230.82,399.58,402.4,398.56,400.06,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.98,50.1,1116015165.0,1103096709.0,0.0,1,-19.9,57.6,0.0,2025-09-23 07:38:28,0,0,0.0,0
2025-09-23 07:39:13,1114112000.0,0.49,230.97,0.72,2.15,229.63,233.24,230.05,399.18,402.81,398.16,400.25,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.1,1116016476.0,1103101952.0,0.0,1,-19.8,59.3,0.0,2025-09-23 07:39:13,0,0,0.0,0
2025-09-23 07:39:58,1114114621.0,0.49,231.1,0.72,2.16,229.9,232.72,230.69,399.57,402.31,398.95,400.26,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.99,50.1,1116016476.0,1103101952.0,0.0,1,-19.8,59.7,0.0,2025-09-23 07:39:58,0,0,0.0,0
2025-09-23 07:40:43,1114114621.0,0.49,231.11,0.72,2.16,230.71,231.77,230.86,399.86,401.52,399.51,400.22,0.84,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.99,50.1,1116017787.0,1103101952.0,0.0,1,-19.9,59.5,0.0,2025-09-23 07:40:43,0,0,0.0,0
2025-09-23 07:41:28,1114117243.0,0.49,231.05,0.72,2.16,230.61,232.33,230.23,400.11,401.2,399.28,400.25,0.84,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.1,1116017787.0,1103101952.0,0.0,1,-19.9,59.0,0.0,2025-09-23 07:41:28,0,0,0.0,0
2025-09-23 07:42:13,1114119864.0,0.49,231.15,0.72,2.16,230.54,232.42,230.5,399.87,401.83,399.39,400.53,0.84,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.1,1116019098.0,1103101952.0,0.0,1,-19.9,58.3,0.0,2025-09-23 07:42:13,0,0,0.0,0
2025-09-23 07:42:58,1114119864.0,0.49,230.93,0.72,2.15,230.64,232.33,229.84,399.79,401.35,398.82,400.14,0.84,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.1,1116020408.0,1103101952.0,0.0,1,-19.9,57.7,0.0,2025-09-23 07:42:58,0,0,0.0,0
2025-09-23 07:43:43,1114122486.0,0.49,231.05,0.72,2.15,230.56,232.47,230.12,399.14,402.31,399.08,400.09,0.84,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.1,1116020408.0,1103101952.0,0.0,1,-19.9,57.0,0.0,2025-09-23 07:43:43,0,0,0.0,0
2025-09-23 07:44:28,1114122486.0,0.49,230.73,0.72,2.15,228.52,233.03,230.64,398.42,402.88,397.59,399.71,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.1,1116021719.0,1103101952.0,0.0,1,-20.0,56.3,0.0,2025-09-23 07:44:28,0,0,0.0,0
2025-09-23 07:45:13,1114125107.0,0.49,230.86,0.72,2.15,228.4,233.64,230.56,398.41,402.54,398.65,399.76,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.1,1116023030.0,1103101952.0,0.0,1,-20.6,55.8,0.0,2025-09-23 07:45:13,0,0,0.0,0
2025-09-23 07:45:58,1114127729.0,0.49,230.07,0.72,2.15,226.86,232.47,230.9,396.8,401.27,397.44,398.61,0.82,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.1,1116023030.0,1103101952.0,0.0,1,-20.6,55.2,0.0,2025-09-23 07:45:58,0,0,0.0,0
2025-09-23 07:46:43,1114127729.0,0.49,230.0,0.71,2.14,226.44,232.19,231.37,396.42,401.11,397.57,398.41,0.82,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.1,1116024340.0,1103101952.0,0.0,1,-20.6,54.6,0.0,2025-09-23 07:46:43,0,0,0.0,0
