readable_time,Active Energy (kWh),Total Active Power (kW),Avg L-N Voltage (V),Average Phase Current (A),Total Phase Current (A),L1-N Voltage (V),L2-N Voltage (V),L3-N Voltage (V),L1-L2 Voltage (V),L2-L3 Voltage (V),L3-L1 Voltage (V),Avg L-L Voltage (V),Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),Total Reactive Power (kVAR),L1 Reactive Power (kVAR),L2 Reactive Power (kVAR),L3 Reactive Power (kVAR),Total Apparent Power (kVA),L1 Apparent Power (kVA),L2 Apparent Power (kVA),L3 Apparent Power (kVA),Avg Power Factor,L1 Power Factor,L2 Power Factor,L3 Power Factor,Avg Frequency (Hz),Apparent Energy (kVAh),Reactive Energy (kVARh),Condensing Unit Status,Machine Status,Temperature (°C),Humidity (%),Door Status,df2_time,compressor_on,heater_on,door_status,fan_status
2025-09-23 13:27:59,1121670922.0,2.59,237.75,3.64,10.93,241.84,234.76,236.67,410.91,411.79,412.62,411.9,0.19,0.0,10.74,0.04,0.0,2.54,0.02,0.01,0.0,0.01,2.59,0.04,0.0,2.54,1.0,0.98,1.0,1.0,50.0,1125425480.0,1119159583.0,0,1,-17.6,58.4,0.0,2025-09-23 13:27:59,0,0,0.0,0
2025-09-23 13:28:44,1121676165.0,2.58,237.94,3.64,10.91,241.98,235.21,236.63,411.18,412.63,412.43,412.2,0.19,0.0,10.72,0.04,0.0,2.54,0.02,0.01,0.0,0.0,2.58,0.04,0.0,2.54,1.0,0.98,1.0,1.0,50.0,1125428101.0,1119159583.0,0,1,-17.5,60.4,0.0,2025-09-23 13:28:44,0,0,0.0,0
2025-09-23 13:29:29,1121680097.0,2.58,237.9,3.63,10.9,241.46,235.51,236.73,411.38,412.29,412.4,412.06,0.18,0.0,10.71,0.04,0.0,2.54,0.02,0.01,0.0,0.01,2.58,0.04,0.0,2.54,1.0,0.98,1.0,1.0,50.0,1125430067.0,1119159583.0,0,1,-16.8,62.4,0.0,2025-09-23 13:29:29,0,0,0.0,0
2025-09-23 13:30:14,1121684029.0,2.59,238.12,3.63,10.9,241.85,235.53,236.99,411.64,412.54,413.05,412.35,0.19,0.0,10.71,0.04,0.0,2.54,0.02,0.01,0.0,0.0,2.58,0.04,0.0,2.54,1.0,0.98,1.0,1.0,50.0,1125432033.0,1119159583.0,0,1,-16.7,64.3,0.0,2025-09-23 13:30:14,0,0,0.0,0
2025-09-23 13:30:59,1121687962.0,2.57,237.56,3.62,10.86,241.52,234.72,236.44,410.57,411.84,411.87,411.96,0.18,0.0,10.68,0.04,0.0,2.52,0.02,0.01,0.0,0.01,2.57,0.04,0.0,2.52,1.0,0.98,1.0,1.0,50.0,1125433999.0,1119159583.0,0,1,-16.0,66.2,0.0,2025-09-23 13:30:59,0,0,0.0,0
2025-09-23 13:31:44,1121693204.0,2.58,237.42,3.63,10.89,240.63,234.47,237.16,409.91,411.76,411.9,411.08,0.18,0.0,10.71,0.04,0.0,2.54,0.02,0.01,0.0,0.0,2.58,0.04,0.0,2.54,1.0,0.98,1.0,1.0,50.1,1125436621.0,1119159583.0,0,1,-15.9,67.9,0.0,2025-09-23 13:31:44,0,0,0.0,0
2025-09-23 13:32:29,1121697137.0,2.55,238.38,3.6,10.81,240.13,239.53,235.48,412.07,414.08,412.41,412.88,0.19,0.0,10.63,0.04,0.0,2.5,0.02,0.01,0.0,0.0,2.55,0.04,0.0,2.5,1.0,0.98,1.0,1.0,50.1,1125438587.0,1119159583.0,0,1,-15.2,69.7,0.0,2025-09-23 13:32:29,0,0,0.0,0
2025-09-23 13:33:14,1121701069.0,2.55,238.42,3.6,10.81,240.11,239.61,235.54,412.09,413.71,412.97,412.81,0.18,0.0,10.62,0.04,0.0,2.5,0.02,0.01,0.0,0.01,2.55,0.04,0.0,2.5,1.0,0.98,1.0,1.0,50.1,1125440553.0,1119159583.0,0,1,-14.5,71.3,0.0,2025-09-23 13:33:14,0,0,0.0,0
2025-09-23 13:33:59,1121705001.0,2.52,237.27,3.59,10.76,239.22,238.19,234.42,410.29,411.81,410.73,410.96,0.18,0.0,10.57,0.04,0.0,2.48,0.01,0.01,0.0,0.0,2.52,0.04,0.0,2.48,1.0,0.98,1.0,1.0,50.1,1125442519.0,1119159583.0,0,1,-14.3,73.0,0.0,2025-09-23 13:33:59,0,0,0.0,0
2025-09-23 13:34:44,1121708933.0,2.52,237.36,3.58,10.75,239.32,238.47,234.31,410.37,412.51,410.4,411.18,0.19,0.0,10.57,0.04,0.0,2.48,0.01,0.01,0.0,0.0,2.52,0.04,0.0,2.48,1.0,0.98,1.0,1.0,50.2,1125444485.0,1119159583.0,0,1,-13.6,74.4,0.0,2025-09-23 13:34:44,0,0,0.0,0
2025-09-23 13:35:29,1121712865.0,2.53,238.01,3.59,10.76,240.49,238.97,234.58,411.29,414.36,410.94,412.17,0.19,0.0,10.58,0.04,0.0,2.48,0.02,0.01,0.0,0.01,2.53,0.04,0.0,2.48,1.0,0.98,1.0,1.0,50.2,1125446451.0,1119159583.0,0,1,-12.8,75.4,0.0,2025-09-23 13:35:29,0,0,0.0,0
2025-09-23 13:36:14,1121716797.0,2.54,238.55,3.6,10.79,241.28,239.11,235.27,412.55,413.99,412.9,413.31,0.19,0.0,10.61,0.04,0.0,2.5,0.02,0.01,0.0,0.01,2.54,0.04,0.0,2.5,1.0,0.98,1.0,1.0,50.2,1125449073.0,1119159583.0,0,1,-12.1,75.3,0.0,2025-09-23 13:36:14,0,0,0.0,0
2025-09-23 13:36:59,1121722040.0,2.55,238.86,3.6,10.81,241.84,239.1,235.66,413.45,413.97,413.66,413.72,0.19,0.0,10.62,0.04,0.0,2.5,0.02,0.01,0.0,0.01,2.55,0.05,0.0,2.5,1.0,0.98,1.0,1.0,50.3,1125451039.0,1119159583.0,0,1,-12.0,74.5,0.0,2025-09-23 13:36:59,0,0,0.0,0
2025-09-23 13:37:44,1121725972.0,2.54,238.37,3.6,10.79,241.2,238.52,235.4,412.34,413.5,412.68,412.79,0.19,0.0,10.61,0.04,0.0,2.5,0.01,0.01,0.0,0.01,2.54,0.04,0.0,2.5,1.0,0.98,1.0,1.0,50.2,1125453005.0,1119160893.0,0,1,-12.0,72.3,0.0,2025-09-23 13:37:44,0,0,0.0,0
2025-09-23 13:38:29,1121729905.0,2.51,236.88,3.57,10.72,239.62,237.16,233.88,409.87,411.08,409.84,410.26,0.18,0.0,10.54,0.04,0.0,2.46,0.01,0.01,0.0,0.01,2.51,0.04,0.0,2.46,1.0,0.98,1.0,1.0,50.2,1125454971.0,1119160893.0,0,1,-12.0,70.2,0.0,2025-09-23 13:38:29,0,0,0.0,0
2025-09-23 13:39:14,1121733837.0,2.51,236.71,3.57,10.72,239.21,237.07,233.85,409.53,410.8,409.55,409.95,0.18,0.0,10.54,0.04,0.0,2.46,0.02,0.01,0.0,0.01,2.51,0.04,0.0,2.46,1.0,0.98,1.0,1.0,50.3,1125456937.0,1119160893.0,0,1,-12.1,68.2,0.0,2025-09-23 13:39:14,0,0,0.0,0
2025-09-23 13:41:29,1121746944.0,2.51,236.81,3.57,10.72,239.41,237.13,233.9,409.85,410.87,409.71,410.11,0.19,0.0,10.54,0.04,0.0,2.46,0.02,0.01,0.0,0.01,2.51,0.04,0.0,2.46,1.0,0.98,1.0,1.0,50.2,1125463491.0,1119160893.0,0,1,-12.8,63.9,0.0,2025-09-23 13:41:29,0,0,0.0,0
2025-09-23 13:42:14,1121750876.0,2.49,236.52,3.56,10.67,239.28,237.48,232.81,409.12,410.99,408.74,409.56,0.18,0.0,10.49,0.04,0.0,2.44,0.02,0.01,0.0,0.01,2.49,0.04,0.0,2.44,1.0,0.98,1.0,1.0,50.2,1125465457.0,1119160893.0,0,1,-12.9,62.8,0.0,2025-09-23 13:42:14,0,0,0.0,0
2025-09-23 13:42:59,1121753498.0,0.04,237.21,0.06,0.18,238.01,236.57,237.07,409.33,412.42,410.82,410.94,0.18,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,1.0,1.0,1.0,1.0,50.2,1125466767.0,1119160893.0,0,1,-13.5,61.9,0.0,2025-09-23 13:42:59,0,0,0.0,1
2025-09-23 13:43:44,1121753498.0,0.04,237.1,0.06,0.18,237.87,236.06,237.38,409.76,411.02,411.23,410.73,0.18,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,1.0,1.0,1.0,1.0,50.2,1125466767.0,1119160893.0,0,1,-13.6,61.1,0.0,2025-09-23 13:43:44,0,0,0.0,1
2025-09-23 13:44:29,1121756119.0,3.03,235.63,5.79,17.38,236.59,234.74,235.58,407.01,409.24,408.12,408.29,5.77,5.36,6.25,0.98,0.88,1.16,2.69,0.93,0.88,0.88,4.1,1.37,1.26,1.47,0.75,0.72,0.71,0.8,50.1,1125468733.0,1119163515.0,1,1,-13.6,61.0,0.0,2025-09-23 13:44:29,1,0,0.0,0
2025-09-23 13:45:14,1121761362.0,2.93,235.46,5.69,17.06,236.42,234.73,235.25,406.61,408.91,407.96,407.84,5.7,5.24,6.12,0.96,0.84,1.13,2.68,0.93,0.88,0.87,4.02,1.35,1.23,1.44,0.74,0.71,0.69,0.79,50.1,1125472010.0,1119167447.0,1,1,-13.6,60.6,0.0,2025-09-23 13:45:14,1,0,0.0,0
2025-09-23 13:45:59,1121765294.0,2.77,235.35,5.51,16.53,236.77,234.53,234.76,406.89,408.05,407.95,407.75,5.48,5.12,5.93,0.9,0.79,1.08,2.69,0.93,0.88,0.88,3.89,1.3,1.2,1.39,0.72,0.7,0.67,0.77,50.0,1125475287.0,1119171379.0,1,1,-13.7,59.8,0.0,2025-09-23 13:45:59,1,0,0.0,0
2025-09-23 13:46:44,1121770537.0,2.91,234.94,5.73,17.18,235.73,234.48,234.61,405.86,407.99,406.89,406.82,6.43,4.97,5.78,1.13,0.76,1.02,2.74,0.99,0.87,0.88,4.04,1.52,1.17,1.36,0.73,0.75,0.66,0.76,50.0,1125478564.0,1119176622.0,1,1,-14.4,59.7,0.0,2025-09-23 13:46:44,1,0,0.0,0
2025-09-23 13:47:29,1121775780.0,2.83,234.98,5.63,16.9,235.43,234.14,235.39,405.52,408.81,406.66,406.91,6.33,4.83,5.74,1.09,0.73,1.0,2.74,1.0,0.85,0.89,3.97,1.49,1.13,1.35,0.72,0.74,0.65,0.75,50.0,1125481841.0,1119180554.0,1,1,-14.4,59.9,0.0,2025-09-23 13:47:29,1,0,0.0,0
2025-09-23 13:48:14,1121779712.0,2.77,234.61,5.58,16.73,235.3,233.62,234.92,405.48,407.2,406.38,406.23,6.28,4.78,5.68,1.08,0.71,0.99,2.73,1.0,0.85,0.88,3.93,1.48,1.12,1.33,0.71,0.73,0.64,0.74,49.9,1125485117.0,1119185797.0,1,1,-15.1,59.4,0.0,2025-09-23 13:48:14,1,0,0.0,0
2025-09-23 13:48:59,1121784955.0,2.75,234.77,5.55,16.64,235.02,234.64,234.65,405.24,408.51,406.11,406.62,6.19,4.77,5.68,1.06,0.71,0.97,2.73,0.98,0.85,0.9,3.91,1.46,1.12,1.33,0.71,0.73,0.64,0.73,49.9,1125488394.0,1119189729.0,1,1,-15.2,58.5,0.0,2025-09-23 13:48:59,1,0,0.0,0
2025-09-23 13:49:44,1121788887.0,2.72,234.5,5.51,16.54,234.86,234.22,234.44,404.47,407.91,406.11,406.24,6.18,4.73,5.62,1.06,0.7,0.96,2.72,0.98,0.85,0.89,3.88,1.45,1.11,1.32,0.71,0.73,0.63,0.74,49.9,1125491671.0,1119194972.0,1,1,-15.9,57.7,0.0,2025-09-23 13:49:44,1,0,0.0,0
2025-09-23 13:50:29,1121794130.0,2.69,233.7,5.47,16.42,233.14,233.63,234.33,403.18,406.46,404.67,404.81,6.08,4.73,5.61,1.04,0.7,0.95,2.68,0.96,0.84,0.89,3.84,1.42,1.1,1.31,0.71,0.73,0.64,0.73,49.9,1125494948.0,1119198904.0,1,1,-16.0,56.7,0.0,2025-09-23 13:50:29,1,0,0.0,0
2025-09-23 13:51:14,1121798062.0,2.67,233.63,5.45,16.34,233.29,233.64,233.98,403.32,406.11,404.56,404.64,6.02,4.72,5.6,1.03,0.7,0.94,2.68,0.95,0.84,0.9,3.82,1.4,1.1,1.31,0.71,0.73,0.64,0.72,49.9,1125498225.0,1119204147.0,1,1,-16.7,55.6,0.0,2025-09-23 13:51:14,1,0,0.0,0
2025-09-23 13:51:59,1121801994.0,2.66,233.17,5.42,16.26,231.91,233.31,234.31,401.93,406.22,403.45,403.98,6.02,4.67,5.57,1.02,0.7,0.95,2.66,0.94,0.83,0.89,3.79,1.4,1.09,1.31,0.71,0.73,0.64,0.73,49.9,1125501501.0,1119208079.0,1,1,-17.4,54.9,0.0,2025-09-23 13:51:59,1,0,0.0,0
2025-09-23 13:52:44,1121805926.0,2.65,233.15,5.4,16.21,231.65,233.17,234.64,402.11,405.23,404.15,403.8,6.02,4.62,5.57,1.01,0.69,0.95,2.65,0.95,0.82,0.89,3.78,1.39,1.08,1.31,0.71,0.73,0.64,0.73,49.9,1125504123.0,1119212012.0,1,1,-17.5,53.9,0.0,2025-09-23 13:52:44,1,0,0.0,0
2025-09-23 13:53:29,1121811169.0,2.64,233.17,5.39,16.17,231.8,233.43,234.29,401.59,406.11,403.89,403.85,6.01,4.62,5.55,1.01,0.68,0.94,2.65,0.95,0.82,0.88,3.77,1.39,1.08,1.3,0.71,0.73,0.64,0.73,49.9,1125507400.0,1119215944.0,1,1,-18.2,53.3,0.0,2025-09-23 13:53:29,1,0,0.0,0
2025-09-23 13:54:14,1121815101.0,2.62,233.03,5.37,16.11,232.42,232.92,233.75,402.01,403.81,405.02,403.61,5.99,4.6,5.52,1.01,0.68,0.93,2.64,0.95,0.82,0.88,3.75,1.39,1.07,1.29,0.7,0.73,0.64,0.73,49.9,1125510676.0,1119221187.0,1,1,-18.3,52.5,0.0,2025-09-23 13:54:14,1,0,0.0,0
2025-09-23 13:54:59,1121819034.0,0.34,234.03,0.5,1.5,233.28,233.68,235.13,403.5,407.03,405.52,405.33,1.5,0.0,0.0,0.34,0.0,0.0,0.07,0.07,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,49.9,1125512643.0,1119223808.0,0,1,-18.4,51.9,0.0,2025-09-23 13:54:59,0,0,0.0,1
2025-09-23 13:55:44,1121819034.0,0.34,235.81,0.5,1.5,234.99,235.61,236.83,406.76,409.89,408.65,408.46,1.5,0.0,0.0,0.34,0.0,0.0,0.07,0.07,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,49.9,1125513298.0,1119223808.0,0,1,-19.0,51.9,0.0,2025-09-23 13:55:44,0,0,0.0,1
2025-09-23 13:56:29,1121820344.0,0.34,235.51,0.5,1.5,234.55,235.12,236.86,406.51,408.75,408.47,407.91,1.5,0.0,0.0,0.34,0.0,0.0,0.07,0.07,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,49.9,1125513298.0,1119223808.0,0,1,-19.0,52.9,0.0,2025-09-23 13:56:29,0,0,0.0,1
2025-09-23 13:57:14,1121820344.0,0.35,235.81,0.5,1.5,235.24,235.57,236.62,407.35,409.29,408.65,408.25,1.5,0.0,0.0,0.34,0.0,0.0,0.07,0.07,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1125513953.0,1119225119.0,0,1,-19.0,54.7,0.0,2025-09-23 13:57:14,0,0,0.0,1
2025-09-23 13:57:59,1121820344.0,0.34,235.68,0.5,1.5,234.98,235.06,237.02,406.66,409.46,408.54,408.27,1.5,0.0,0.0,0.34,0.0,0.0,0.07,0.07,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1125513953.0,1119225119.0,0,1,-18.3,56.5,0.0,2025-09-23 13:57:59,0,0,0.0,1
2025-09-23 13:58:44,1121821655.0,0.34,235.63,0.5,1.49,235.33,235.32,236.25,406.92,409.1,408.35,407.99,1.49,0.0,0.0,0.34,0.0,0.0,0.07,0.07,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,49.9,1125514609.0,1119225119.0,0,1,-18.3,58.3,0.0,2025-09-23 13:58:44,0,0,0.0,1
2025-09-23 13:59:29,1121821655.0,0.34,235.76,0.5,1.5,235.36,235.66,236.27,407.06,410.09,407.89,408.41,1.5,0.0,0.0,0.34,0.0,0.0,0.07,0.07,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1125514609.0,1119225119.0,0,1,-18.2,59.8,0.0,2025-09-23 13:59:29,0,0,0.0,1
2025-09-23 14:00:14,1121822966.0,0.34,235.79,0.5,1.5,234.94,235.32,237.12,407.14,409.36,408.71,408.38,1.5,0.0,0.0,0.34,0.0,0.0,0.07,0.07,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1125514609.0,1119225119.0,0,1,-17.6,61.3,0.0,2025-09-23 14:00:14,0,0,0.0,1
2025-09-23 14:00:59,1121822966.0,0.35,235.63,0.5,1.5,235.27,235.56,236.08,407.49,408.9,408.0,408.13,1.5,0.0,0.0,0.34,0.0,0.0,0.07,0.07,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1125515264.0,1119225119.0,0,1,-17.6,62.5,0.0,2025-09-23 14:00:59,0,0,0.0,1
2025-09-23 14:01:44,1121824276.0,0.35,236.09,0.5,1.5,235.55,235.92,236.8,407.66,410.27,408.81,408.89,1.5,0.0,0.0,0.34,0.0,0.0,0.07,0.07,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1125515264.0,1119225119.0,0,1,-17.5,63.7,0.0,2025-09-23 14:01:44,0,0,0.0,1
2025-09-23 14:02:29,1121824276.0,0.35,236.08,0.5,1.5,235.03,235.93,237.3,407.72,409.72,409.29,408.84,1.5,0.0,0.0,0.34,0.0,0.0,0.07,0.07,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1125515919.0,1119225119.0,0,1,-17.5,64.6,0.0,2025-09-23 14:02:29,0,0,0.0,1
2025-09-23 14:03:14,1121828209.0,2.67,235.11,5.46,16.38,234.33,235.34,235.68,406.48,408.04,407.17,407.22,6.11,4.68,5.59,1.04,0.69,0.95,2.73,0.98,0.85,0.9,3.85,1.43,1.1,1.32,0.7,0.73,0.63,0.73,50.0,1125518541.0,1119229051.0,1,1,-17.4,65.2,0.0,2025-09-23 14:03:14,1,0,0.0,0
2025-09-23 14:03:59,1121833452.0,2.67,234.68,5.46,16.38,234.33,234.32,235.41,405.51,407.21,406.73,406.56,6.16,4.68,5.54,1.05,0.68,0.95,2.71,0.98,0.85,0.88,3.84,1.44,1.1,1.3,0.7,0.73,0.62,0.73,49.9,1125521818.0,1119234294.0,1,1,-17.5,64.8,0.0,2025-09-23 14:03:59,1,0,0.0,0
2025-09-23 14:04:44,1121837384.0,2.69,234.74,5.47,16.42,234.42,234.24,235.56,405.52,407.45,406.76,406.62,6.18,4.67,5.57,1.05,0.68,0.96,2.71,0.98,0.85,0.88,3.85,1.45,1.09,1.31,0.7,0.73,0.62,0.74,50.0,1125525094.0,1119238226.0,1,1,-17.5,64.2,0.0,2025-09-23 14:04:44,1,0,0.0,0
2025-09-23 14:05:29,1121841316.0,2.69,234.72,5.47,16.42,234.43,233.96,235.77,405.58,407.21,406.83,406.63,6.16,4.69,5.56,1.05,0.68,0.96,2.71,0.98,0.85,0.88,3.85,1.44,1.1,1.31,0.7,0.73,0.63,0.73,49.9,1125528371.0,1119242158.0,1,1,-17.6,63.5,0.0,2025-09-23 14:05:29,1,0,0.0,0
2025-09-23 14:06:14,1121846559.0,2.67,234.77,5.46,16.37,234.58,233.88,235.86,405.7,407.37,406.83,406.56,6.15,4.68,5.54,1.05,0.68,0.95,2.72,0.98,0.85,0.88,3.84,1.44,1.09,1.31,0.7,0.73,0.62,0.73,49.9,1125531648.0,1119247401.0,1,1,-18.2,62.8,0.0,2025-09-23 14:06:14,1,0,0.0,0
2025-09-23 14:06:59,1121850491.0,2.66,234.42,5.44,16.33,234.57,233.93,234.78,405.44,406.68,405.98,406.03,6.13,4.7,5.5,1.05,0.67,0.94,2.7,0.97,0.86,0.88,3.83,1.44,1.1,1.29,0.7,0.73,0.62,0.73,49.9,1125534269.0,1119251333.0,1,1,-18.2,62.2,0.0,2025-09-23 14:06:59,1,0,0.0,0
2025-09-23 14:07:44,1121854423.0,2.67,234.69,5.45,16.36,234.52,234.98,234.57,404.09,409.8,405.52,406.47,6.07,4.78,5.51,1.04,0.7,0.93,2.72,0.96,0.86,0.89,3.84,1.42,1.12,1.29,0.7,0.74,0.62,0.72,49.9,1125537546.0,1119256576.0,1,1,-18.3,61.6,0.0,2025-09-23 14:07:44,1,0,0.0,0
2025-09-23 14:08:29,1121859666.0,2.66,234.48,5.44,16.32,233.38,235.11,234.97,404.99,408.01,405.41,406.05,6.02,4.77,5.52,1.03,0.7,0.92,2.71,0.94,0.86,0.9,3.83,1.41,1.12,1.3,0.7,0.74,0.63,0.71,49.9,1125540823.0,1119260508.0,1,1,-18.3,61.1,0.0,2025-09-23 14:08:29,1,0,0.0,0
2025-09-23 14:09:14,1121863598.0,2.66,234.13,5.42,16.27,233.72,234.67,234.01,404.35,407.41,404.81,405.62,5.96,4.75,5.55,1.04,0.69,0.93,2.69,0.95,0.85,0.89,3.81,1.39,1.12,1.3,0.7,0.74,0.64,0.71,49.9,1125544100.0,1119264440.0,1,1,-18.3,60.7,0.0,2025-09-23 14:09:14,1,0,0.0,0
2025-09-23 14:09:59,1121867530.0,2.65,234.41,5.43,16.29,234.06,234.28,234.89,404.75,407.08,406.19,406.01,6.1,4.64,5.54,1.03,0.68,0.94,2.71,0.97,0.85,0.89,3.82,1.43,1.09,1.3,0.7,0.73,0.62,0.73,49.9,1125547377.0,1119269683.0,1,1,-18.4,60.5,0.0,2025-09-23 14:09:59,1,0,0.0,0
2025-09-23 14:10:44,1121871462.0,2.65,234.55,5.43,16.3,234.25,234.79,234.61,404.64,407.86,406.23,406.23,6.05,4.68,5.57,1.03,0.69,0.94,2.71,0.96,0.85,0.9,3.82,1.42,1.1,1.31,0.7,0.73,0.63,0.72,49.9,1125549998.0,1119273615.0,1,1,-18.4,60.1,0.0,2025-09-23 14:10:44,1,0,0.0,0
2025-09-23 14:11:29,1121876705.0,2.63,234.08,5.42,16.25,233.49,234.79,233.97,403.6,408.14,404.55,405.47,6.0,4.75,5.51,1.03,0.69,0.91,2.69,0.94,0.86,0.89,3.8,1.4,1.12,1.29,0.7,0.74,0.63,0.71,49.9,1125553275.0,1119277548.0,1,1,-19.0,59.9,0.0,2025-09-23 14:11:29,1,0,0.0,0
2025-09-23 14:12:14,1121880637.0,2.65,234.54,5.43,16.3,234.85,234.34,234.43,405.33,407.37,405.98,406.17,6.05,4.72,5.53,1.03,0.68,0.93,2.71,0.96,0.86,0.89,3.82,1.42,1.11,1.3,0.7,0.73,0.62,0.72,49.9,1125556552.0,1119282790.0,1,1,-19.0,59.7,0.0,2025-09-23 14:12:14,1,0,0.0,0
2025-09-23 14:12:59,1121884570.0,2.64,234.49,5.43,16.3,234.22,233.9,235.35,405.58,406.71,406.14,405.99,6.08,4.67,5.55,1.03,0.68,0.94,2.72,0.97,0.85,0.9,3.82,1.42,1.09,1.31,0.7,0.73,0.62,0.72,49.9,1125559173.0,1119286723.0,1,1,-19.0,59.6,0.0,2025-09-23 14:12:59,1,0,0.0,0
2025-09-23 14:13:44,1121889812.0,2.64,234.37,5.43,16.29,234.68,234.03,234.42,404.74,407.32,405.76,405.86,6.09,4.72,5.49,1.04,0.67,0.92,2.71,0.97,0.86,0.88,3.82,1.43,1.1,1.29,0.7,0.73,0.62,0.72,49.8,1125562450.0,1119291965.0,1,1,-19.1,59.4,0.0,2025-09-23 14:13:44,1,0,0.0,0
2025-09-23 14:14:29,1121893745.0,2.63,234.53,5.42,16.27,234.76,234.47,234.36,405.31,407.51,405.81,406.06,6.02,4.76,5.48,1.03,0.68,0.91,2.72,0.95,0.87,0.9,3.81,1.41,1.12,1.29,0.69,0.73,0.62,0.71,49.8,1125565727.0,1119295898.0,1,1,-19.1,59.3,0.0,2025-09-23 14:14:29,1,0,0.0,0
2025-09-23 14:15:14,1121897677.0,2.62,235.15,5.43,16.3,235.52,234.46,235.48,406.34,407.69,407.85,407.17,6.12,4.64,5.53,1.03,0.66,0.94,2.75,1.0,0.86,0.89,3.83,1.44,1.09,1.3,0.69,0.72,0.61,0.72,49.8,1125569004.0,1119299830.0,1,1,-19.1,59.2,0.0,2025-09-23 14:15:14,1,0,0.0,0
2025-09-23 14:16:22,1121904230.0,2.62,234.88,5.42,16.25,233.75,235.41,235.48,405.51,409.01,405.93,406.77,6.0,4.69,5.56,1.01,0.69,0.93,2.73,0.96,0.85,0.91,3.82,1.4,1.1,1.31,0.69,0.72,0.63,0.71,49.9,1125573591.0,1119307694.0,1,1,-19.1,58.9,0.0,2025-09-23 14:16:22,1,0,0.0,0
2025-09-23 14:17:07,1121909473.0,2.63,235.33,5.44,16.31,236.0,234.94,235.05,406.73,408.83,407.21,407.55,6.07,4.75,5.5,1.04,0.68,0.92,2.75,0.98,0.87,0.9,3.84,1.43,1.11,1.29,0.69,0.73,0.61,0.71,49.9,1125576868.0,1119311626.0,1,1,-19.1,59.0,0.0,2025-09-23 14:17:07,1,0,0.0,0
2025-09-23 14:17:52,1121913405.0,2.61,233.88,5.38,16.14,233.64,233.8,234.21,403.73,406.97,404.56,405.71,6.04,4.62,5.47,1.02,0.66,0.92,2.68,0.96,0.84,0.88,3.78,1.41,1.08,1.28,0.7,0.73,0.62,0.73,49.9,1125580145.0,1119315558.0,1,1,-19.1,58.8,0.0,2025-09-23 14:17:52,1,0,0.0,0
2025-09-23 14:18:37,1121917338.0,2.61,233.91,5.39,16.16,232.99,233.79,234.95,403.11,407.17,405.14,405.5,6.0,4.64,5.52,1.01,0.68,0.93,2.69,0.95,0.84,0.89,3.78,1.4,1.09,1.3,0.7,0.73,0.63,0.72,49.9,1125582766.0,1119320801.0,1,1,-19.1,58.9,0.0,2025-09-23 14:18:37,1,0,0.0,0
2025-09-23 14:19:22,1121921270.0,2.61,233.9,5.38,16.15,233.72,233.26,234.72,403.95,405.84,405.57,404.89,6.04,4.6,5.51,1.02,0.66,0.93,2.69,0.97,0.83,0.88,3.78,1.41,1.07,1.29,0.7,0.72,0.62,0.73,49.9,1125586043.0,1119324733.0,1,1,-19.2,58.7,0.0,2025-09-23 14:19:22,1,0,0.0,0
2025-09-23 14:20:07,1121926513.0,2.61,233.84,5.38,16.15,234.89,233.32,233.31,404.08,406.17,404.78,404.97,6.05,4.69,5.4,1.04,0.67,0.9,2.68,0.96,0.86,0.87,3.78,1.42,1.1,1.26,0.7,0.74,0.61,0.72,49.9,1125589320.0,1119329976.0,1,1,-19.2,58.7,0.0,2025-09-23 14:20:07,1,0,0.0,0
2025-09-23 14:20:52,1121930445.0,2.63,233.46,5.39,16.18,234.39,233.08,232.93,403.85,404.71,404.54,404.56,6.08,4.67,5.44,1.05,0.66,0.92,2.67,0.96,0.85,0.86,3.78,1.42,1.09,1.27,0.7,0.74,0.61,0.73,49.9,1125592596.0,1119333908.0,1,1,-19.2,58.6,0.0,2025-09-23 14:20:52,1,0,0.0,0
